"geoid","region_type","region_name","year","measure","value","measure_type"
"51810045601","tract","Census Tract 456.01, Virginia Beach city, Virginia","2021","daycare_3sfca_capacity",0.988644348790756,"index"
"51033030500","tract","Census Tract 305, Caroline County, Virginia","2021","daycare_cnt",959,"count"
"51059482002","tract","Census Tract 4820.02, Fairfax County, Virginia","2021","daycare_3sfca_capacity",1.27944158518225,"index"
"51760030500","tract","Census Tract 305, Richmond city, Virginia","2021","daycare_cnt",120,"count"
"51710002200","tract","Census Tract 22, Norfolk city, Virginia","2021","daycare_cnt",155,"count"
"51087980100","tract","Census Tract 9801, Henrico County, Virginia","2021","daycare_3sfca_capacity",0.993705155238228,"index"
"51071930100","tract","Census Tract 9301, Giles County, Virginia","2021","daycare_3sfca_capacity",0.688912456936499,"index"
"51107611023","tract","Census Tract 6110.23, Loudoun County, Virginia","2021","daycare_cnt",430,"count"
"51059481104","tract","Census Tract 4811.04, Fairfax County, Virginia","2021","daycare_cnt",0,"count"
"51109950300","tract","Census Tract 9503, Louisa County, Virginia","2021","daycare_3sfca_capacity",0.602802042220201,"index"
"51165010900","tract","Census Tract 109, Rockingham County, Virginia","2021","daycare_cnt",20,"count"
"51107611700","tract","Census Tract 6117, Loudoun County, Virginia","2021","daycare_cnt",246,"count"
"51059451000","tract","Census Tract 4510, Fairfax County, Virginia","2021","daycare_cnt",10,"count"
"51510200405","tract","Census Tract 2004.05, Alexandria city, Virginia","2021","daycare_3sfca_capacity",1.2073085743297,"index"
"51059490101","tract","Census Tract 4901.01, Fairfax County, Virginia","2021","daycare_cnt",1160,"count"
"51087201601","tract","Census Tract 2016.01, Henrico County, Virginia","2021","daycare_cnt",4,"count"
"51810045808","tract","Census Tract 458.08, Virginia Beach city, Virginia","2021","daycare_3sfca_capacity",1.10297594748553,"index"
"51177020404","tract","Census Tract 204.04, Spotsylvania County, Virginia","2021","daycare_cnt",50,"count"
"51077060102","tract","Census Tract 601.02, Grayson County, Virginia","2021","daycare_cnt",125,"count"
"51740212801","tract","Census Tract 2128.01, Portsmouth city, Virginia","2021","daycare_3sfca_capacity",0.904426908543489,"index"
"51600300200","tract","Census Tract 3002, Fairfax city, Virginia","2021","daycare_3sfca_capacity",1.08553775594202,"index"
"51760030500","tract","Census Tract 305, Richmond city, Virginia","2021","daycare_3sfca_capacity",1.24723168395785,"index"
"51063920101","tract","Census Tract 9201.01, Floyd County, Virginia","2021","daycare_cnt",145,"count"
"51177020408","tract","Census Tract 204.08, Spotsylvania County, Virginia","2021","daycare_3sfca_capacity",0.704666909732195,"index"
"51009","county","Amherst County, Virginia","2021","daycare_cnt",1355,"count"
"51003010202","tract","Census Tract 102.02, Albemarle County, Virginia","2021","daycare_cnt",12,"count"
"51153901410","tract","Census Tract 9014.10, Prince William County, Virginia","2021","daycare_3sfca_capacity",1.24376795735144,"index"
"51059430901","tract","Census Tract 4309.01, Fairfax County, Virginia","2021","daycare_3sfca_capacity",0.990258288061726,"index"
"51087200120","tract","Census Tract 2001.20, Henrico County, Virginia","2021","daycare_cnt",296,"count"
"51073100400","tract","Census Tract 1004, Gloucester County, Virginia","2021","daycare_cnt",359,"count"
"51179010204","tract","Census Tract 102.04, Stafford County, Virginia","2021","daycare_cnt",223,"count"
