geoid,region_type,region_name,year,measure,value,measure_type
51143010100,tract,"Census Tract 101, Pittsylvania County, Virginia",2019,perc_have_internet_access,67.6405733186329,percent
51013100700,tract,"Census Tract 1007, Arlington County, Virginia",2019,perc_have_internet_access,93.0037704231253,percent
51153901602,tract,"Census Tract 9016.02, Prince William County, Virginia",2019,perc_have_internet_access,95.4423592493298,percent
51810046222,tract,"Census Tract 462.22, Virginia Beach city, Virginia",2019,perc_have_internet_access,93.0066079295154,percent
51710005100,tract,"Census Tract 51, Norfolk city, Virginia",2019,perc_have_internet_access,85.1035404141617,percent
51710003000,tract,"Census Tract 30, Norfolk city, Virginia",2019,perc_have_internet_access,90.8843537414966,percent
51810046204,tract,"Census Tract 462.04, Virginia Beach city, Virginia",2019,perc_have_internet_access,88.3548067393459,percent
51550020200,tract,"Census Tract 202, Chesapeake city, Virginia",2019,perc_have_internet_access,86.044776119403,percent
51167030600,tract,"Census Tract 306, Russell County, Virginia",2019,perc_have_internet_access,54.8902195608782,percent
51770000100,tract,"Census Tract 1, Roanoke city, Virginia",2019,perc_have_internet_access,58.1632653061224,percent
51133020300,tract,"Census Tract 203, Northumberland County, Virginia",2019,perc_have_internet_access,88.4783472387763,percent
51700030800,tract,"Census Tract 308, Newport News city, Virginia",2019,perc_have_internet_access,71.4285714285714,percent
51105950600,tract,"Census Tract 9506, Lee County, Virginia",2019,perc_have_internet_access,58.8823529411765,percent
51029,county,"Buckingham County, Virginia",2019,perc_have_internet_access,69.9450738070717,percent
51107610300,tract,"Census Tract 6103, Loudoun County, Virginia",2019,perc_have_internet_access,95.5447728275254,percent
51027,county,"Buchanan County, Virginia",2019,perc_have_internet_access,67.8142140273077,percent
51540000202,tract,"Census Tract 2.02, Charlottesville city, Virginia",2019,perc_have_internet_access,92.9873772791024,percent
51107610900,tract,"Census Tract 6109, Loudoun County, Virginia",2019,perc_have_internet_access,85.2026390197926,percent
51035080100,tract,"Census Tract 801, Carroll County, Virginia",2019,perc_have_internet_access,68.2451253481894,percent
51059460200,tract,"Census Tract 4602, Fairfax County, Virginia",2019,perc_have_internet_access,100,percent
51153901203,tract,"Census Tract 9012.03, Prince William County, Virginia",2019,perc_have_internet_access,95.9183673469388,percent
51013100400,tract,"Census Tract 1004, Arlington County, Virginia",2019,perc_have_internet_access,97.0457902511078,percent
51013100300,tract,"Census Tract 1003, Arlington County, Virginia",2019,perc_have_internet_access,97.1702637889688,percent
51700032131,tract,"Census Tract 321.31, Newport News city, Virginia",2019,perc_have_internet_access,98.4533016061868,percent
51153901009,tract,"Census Tract 9010.09, Prince William County, Virginia",2019,perc_have_internet_access,97.3997355663288,percent
51685920100,tract,"Census Tract 9201, Manassas Park city, Virginia",2019,perc_have_internet_access,93.3712121212121,percent
51177020308,tract,"Census Tract 203.08, Spotsylvania County, Virginia",2019,perc_have_internet_access,93.0923694779116,percent
51059470700,tract,"Census Tract 4707, Fairfax County, Virginia",2019,perc_have_internet_access,96.4611872146119,percent
51600300100,tract,"Census Tract 3001, Fairfax city, Virginia",2019,perc_have_internet_access,97.265221878225,percent
51059421702,tract,"Census Tract 4217.02, Fairfax County, Virginia",2019,perc_have_internet_access,91.7224080267559,percent
51013101100,tract,"Census Tract 1011, Arlington County, Virginia",2019,perc_have_internet_access,97.9735682819383,percent
51059482302,tract,"Census Tract 4823.02, Fairfax County, Virginia",2019,perc_have_internet_access,95.3488372093023,percent
51003010601,tract,"Census Tract 106.01, Albemarle County, Virginia",2019,perc_have_internet_access,84.5166163141994,percent
51013102701,tract,"Census Tract 1027.01, Arlington County, Virginia",2019,perc_have_internet_access,75.7575757575758,percent
51840,county,"Winchester city, Virginia",2019,perc_have_internet_access,81.3441372735939,percent
51171040600,tract,"Census Tract 406, Shenandoah County, Virginia",2019,perc_have_internet_access,78.5618279569892,percent
51179010201,tract,"Census Tract 102.01, Stafford County, Virginia",2019,perc_have_internet_access,59.0909090909091,percent
51107611019,tract,"Census Tract 6110.19, Loudoun County, Virginia",2019,perc_have_internet_access,99.2183137911781,percent
51107611206,tract,"Census Tract 6112.06, Loudoun County, Virginia",2019,perc_have_internet_access,97.8859705317104,percent
51185020500,tract,"Census Tract 205, Tazewell County, Virginia",2019,perc_have_internet_access,67.5060926076361,percent
51710001700,tract,"Census Tract 17, Norfolk city, Virginia",2019,perc_have_internet_access,89.186405767250207,percent
51009010100,tract,"Census Tract 101, Amherst County, Virginia",2019,perc_have_internet_access,69.9399890889253,percent
51153900802,tract,"Census Tract 9008.02, Prince William County, Virginia",2019,perc_have_internet_access,96.849656893325,percent
51107611011,tract,"Census Tract 6110.11, Loudoun County, Virginia",2019,perc_have_internet_access,96.2008141112619,percent
51059451601,tract,"Census Tract 4516.01, Fairfax County, Virginia",2019,perc_have_internet_access,69.355888093689,percent
51149850502,tract,"Census Tract 8505.02, Prince George County, Virginia",2019,perc_have_internet_access,85.9854829704076,percent
51093280300,tract,"Census Tract 2803, Isle of Wight County, Virginia",2019,perc_have_internet_access,74.7761979989468,percent
51191,county,"Washington County, Virginia",2019,perc_have_internet_access,78.6882308140316,percent
51087201403,tract,"Census Tract 2014.03, Henrico County, Virginia",2019,perc_have_internet_access,74.4483671668138,percent
51059491103,tract,"Census Tract 4911.03, Fairfax County, Virginia",2019,perc_have_internet_access,94.853683148335,percent
51153901407,tract,"Census Tract 9014.07, Prince William County, Virginia",2019,perc_have_internet_access,96.2857142857143,percent
51195930800,tract,"Census Tract 9308, Wise County, Virginia",2019,perc_have_internet_access,72.5369458128079,percent
51059491702,tract,"Census Tract 4917.02, Fairfax County, Virginia",2019,perc_have_internet_access,96.3612305656632,percent
51059480300,tract,"Census Tract 4803, Fairfax County, Virginia",2019,perc_have_internet_access,99.070796460177,percent
51041100510,tract,"Census Tract 1005.10, Chesterfield County, Virginia",2019,perc_have_internet_access,94.1808981657179,percent
8,health district,Chickahominy,2019,perc_have_internet_access,86.649528706084,percent
51107611208,tract,"Census Tract 6112.08, Loudoun County, Virginia",2019,perc_have_internet_access,100,percent
51049,county,"Cumberland County, Virginia",2019,perc_have_internet_access,67.4968553459119,percent
51810042000,tract,"Census Tract 420, Virginia Beach city, Virginia",2019,perc_have_internet_access,97.9591836734694,percent
51085321401,tract,"Census Tract 3214.01, Hanover County, Virginia",2019,perc_have_internet_access,88.6792452830189,percent
51165011100,tract,"Census Tract 111, Rockingham County, Virginia",2019,perc_have_internet_access,72.0099667774086,percent
51027010600,tract,"Census Tract 106, Buchanan County, Virginia",2019,perc_have_internet_access,69.2479523454952,percent
51087200121,tract,"Census Tract 2001.21, Henrico County, Virginia",2019,perc_have_internet_access,95.8379373848987,percent
51059420201,tract,"Census Tract 4202.01, Fairfax County, Virginia",2019,perc_have_internet_access,99.2044550517104,percent
51087200120,tract,"Census Tract 2001.20, Henrico County, Virginia",2019,perc_have_internet_access,94.5351945351945,percent
51061930206,tract,"Census Tract 9302.06, Fauquier County, Virginia",2019,perc_have_internet_access,90.9661229611041,percent
51013101401,tract,"Census Tract 1014.01, Arlington County, Virginia",2019,perc_have_internet_access,97.741530740276,percent
51730811200,tract,"Census Tract 8112, Petersburg city, Virginia",2019,perc_have_internet_access,74.2783835792174,percent
51031020700,tract,"Census Tract 207, Campbell County, Virginia",2019,perc_have_internet_access,75.2021563342318,percent
51157950100,tract,"Census Tract 9501, Rappahannock County, Virginia",2019,perc_have_internet_access,76.6747376916868,percent
51059421600,tract,"Census Tract 4216, Fairfax County, Virginia",2019,perc_have_internet_access,81.427304964539,percent
51760041600,tract,"Census Tract 416, Richmond city, Virginia",2019,perc_have_internet_access,90.9233176838811,percent
51149850501,tract,"Census Tract 8505.01, Prince George County, Virginia",2019,perc_have_internet_access,80.2972195589645,percent
51093280101,tract,"Census Tract 2801.01, Isle of Wight County, Virginia",2019,perc_have_internet_access,73.4208880550344,percent
51137110200,tract,"Census Tract 1102, Orange County, Virginia",2019,perc_have_internet_access,88.924218335983,percent
51121020600,tract,"Census Tract 206, Montgomery County, Virginia",2019,perc_have_internet_access,95.1452447274174,percent
51700031702,tract,"Census Tract 317.02, Newport News city, Virginia",2019,perc_have_internet_access,83.4390862944162,percent
51095080203,tract,"Census Tract 802.03, James City County, Virginia",2019,perc_have_internet_access,93.0097087378641,percent
51075400200,tract,"Census Tract 4002, Goochland County, Virginia",2019,perc_have_internet_access,88.0022637238257,percent
51840000302,tract,"Census Tract 3.02, Winchester city, Virginia",2019,perc_have_internet_access,86.095566078347,percent
51810046014,tract,"Census Tract 460.14, Virginia Beach city, Virginia",2019,perc_have_internet_access,98.3568075117371,percent
51550020100,tract,"Census Tract 201, Chesapeake city, Virginia",2019,perc_have_internet_access,82.3680164018452,percent
51197050200,tract,"Census Tract 502, Wythe County, Virginia",2019,perc_have_internet_access,76.8506493506493,percent
51059492201,tract,"Census Tract 4922.01, Fairfax County, Virginia",2019,perc_have_internet_access,98.0256663376111,percent
51550021009,tract,"Census Tract 210.09, Chesapeake city, Virginia",2019,perc_have_internet_access,97.4545454545455,percent
51760061000,tract,"Census Tract 610, Richmond city, Virginia",2019,perc_have_internet_access,86.9031377899045,percent
51760040500,tract,"Census Tract 405, Richmond city, Virginia",2019,perc_have_internet_access,88.316946211683,percent
51059482301,tract,"Census Tract 4823.01, Fairfax County, Virginia",2019,perc_have_internet_access,97.774810858923,percent
51800065400,tract,"Census Tract 654, Suffolk city, Virginia",2019,perc_have_internet_access,65.3623188405797,percent
51700032132,tract,"Census Tract 321.32, Newport News city, Virginia",2019,perc_have_internet_access,92.2413793103448,percent
51810043600,tract,"Census Tract 436, Virginia Beach city, Virginia",2019,perc_have_internet_access,96.5197215777262,percent
51660000401,tract,"Census Tract 4.01, Harrisonburg city, Virginia",2019,perc_have_internet_access,81.1103100216294,percent
51760020200,tract,"Census Tract 202, Richmond city, Virginia",2019,perc_have_internet_access,47.5186947654657,percent
51107610604,tract,"Census Tract 6106.04, Loudoun County, Virginia",2019,perc_have_internet_access,99.1221653255304,percent
51179010405,tract,"Census Tract 104.05, Stafford County, Virginia",2019,perc_have_internet_access,95.4209748892171,percent
51121021500,tract,"Census Tract 215, Montgomery County, Virginia",2019,perc_have_internet_access,86.8458274398868,percent
51167030100,tract,"Census Tract 301, Russell County, Virginia",2019,perc_have_internet_access,57.0962479608483,percent
51059452302,tract,"Census Tract 4523.02, Fairfax County, Virginia",2019,perc_have_internet_access,86.9428750784683,percent
51550020906,tract,"Census Tract 209.06, Chesapeake city, Virginia",2019,perc_have_internet_access,91.1144130757801,percent
51059492000,tract,"Census Tract 4920, Fairfax County, Virginia",2019,perc_have_internet_access,98.079561042524,percent
51153901305,tract,"Census Tract 9013.05, Prince William County, Virginia",2019,perc_have_internet_access,96.7836257309941,percent
51083930302,tract,"Census Tract 9303.02, Halifax County, Virginia",2019,perc_have_internet_access,64.6070192782996,percent
51660,county,"Harrisonburg city, Virginia",2019,perc_have_internet_access,87.5979190336662,percent
51087,county,"Henrico County, Virginia",2019,perc_have_internet_access,88.113401419853,percent
51760060400,tract,"Census Tract 604, Richmond city, Virginia",2019,perc_have_internet_access,71.2234042553192,percent
51590000300,tract,"Census Tract 3, Danville city, Virginia",2019,perc_have_internet_access,71.1233631977946,percent
51153901232,tract,"Census Tract 9012.32, Prince William County, Virginia",2019,perc_have_internet_access,99.265306122449,percent
51199050304,tract,"Census Tract 503.04, York County, Virginia",2019,perc_have_internet_access,93.5199585277346,percent
51059421500,tract,"Census Tract 4215, Fairfax County, Virginia",2019,perc_have_internet_access,91.9124218051832,percent
51197050402,tract,"Census Tract 504.02, Wythe County, Virginia",2019,perc_have_internet_access,72.027972027972,percent
51013100200,tract,"Census Tract 1002, Arlington County, Virginia",2019,perc_have_internet_access,96.1079168509509,percent
51710000800,tract,"Census Tract 8, Norfolk city, Virginia",2019,perc_have_internet_access,89.6,percent
51059480504,tract,"Census Tract 4805.04, Fairfax County, Virginia",2019,perc_have_internet_access,97.2361809045226,percent
51023040100,tract,"Census Tract 401, Botetourt County, Virginia",2019,perc_have_internet_access,73.7380627557981,percent
51003010202,tract,"Census Tract 102.02, Albemarle County, Virginia",2019,perc_have_internet_access,96.0337552742616,percent
51053840100,tract,"Census Tract 8401, Dinwiddie County, Virginia",2019,perc_have_internet_access,70.2423698384201,percent
51199050203,tract,"Census Tract 502.03, York County, Virginia",2019,perc_have_internet_access,98.8782051282051,percent
51041100823,tract,"Census Tract 1008.23, Chesterfield County, Virginia",2019,perc_have_internet_access,89.7487844408428,percent
51760070400,tract,"Census Tract 704, Richmond city, Virginia",2019,perc_have_internet_access,88.2929345023208,percent
51199050205,tract,"Census Tract 502.05, York County, Virginia",2019,perc_have_internet_access,95.7882069795427,percent
51520,county,"Bristol city, Virginia",2019,perc_have_internet_access,81.360785383147,percent
51095080401,tract,"Census Tract 804.01, James City County, Virginia",2019,perc_have_internet_access,90.1187150837989,percent
51059440201,tract,"Census Tract 4402.01, Fairfax County, Virginia",2019,perc_have_internet_access,99.0400903444382,percent
51810046206,tract,"Census Tract 462.06, Virginia Beach city, Virginia",2019,perc_have_internet_access,91.8324607329843,percent
51550020002,tract,"Census Tract 200.02, Chesapeake city, Virginia",2019,perc_have_internet_access,86.3164721141375,percent
51099040100,tract,"Census Tract 401, King George County, Virginia",2019,perc_have_internet_access,93.0443548387097,percent
51137,county,"Orange County, Virginia",2019,perc_have_internet_access,83.4198406316251,percent
51105,county,"Lee County, Virginia",2019,perc_have_internet_access,63.9632746748279,percent
51155980200,tract,"Census Tract 9802, Pulaski County, Virginia",2019,perc_have_internet_access,86.5232953717176,percent
51810046006,tract,"Census Tract 460.06, Virginia Beach city, Virginia",2019,perc_have_internet_access,96.1290322580645,percent
51059470800,tract,"Census Tract 4708, Fairfax County, Virginia",2019,perc_have_internet_access,98.5888993414864,percent
51067020800,tract,"Census Tract 208, Franklin County, Virginia",2019,perc_have_internet_access,69.6593328601845,percent
51087200302,tract,"Census Tract 2003.02, Henrico County, Virginia",2019,perc_have_internet_access,95.1219512195122,percent
51013101300,tract,"Census Tract 1013, Arlington County, Virginia",2019,perc_have_internet_access,94.4444444444444,percent
51003010402,tract,"Census Tract 104.02, Albemarle County, Virginia",2019,perc_have_internet_access,93.3770014556041,percent
51153900801,tract,"Census Tract 9008.01, Prince William County, Virginia",2019,perc_have_internet_access,98.8899613899614,percent
51710006902,tract,"Census Tract 69.02, Norfolk city, Virginia",2019,perc_have_internet_access,89.98998998999,percent
51680000802,tract,"Census Tract 8.02, Lynchburg city, Virginia",2019,perc_have_internet_access,93.6260623229462,percent
51740211800,tract,"Census Tract 2118, Portsmouth city, Virginia",2019,perc_have_internet_access,73.7891737891738,percent
51775010501,tract,"Census Tract 105.01, Salem city, Virginia",2019,perc_have_internet_access,86.5183246073298,percent
51107611300,tract,"Census Tract 6113, Loudoun County, Virginia",2019,perc_have_internet_access,94.3911792905081,percent
51041100806,tract,"Census Tract 1008.06, Chesterfield County, Virginia",2019,perc_have_internet_access,77.9356768885565,percent
51059491301,tract,"Census Tract 4913.01, Fairfax County, Virginia",2019,perc_have_internet_access,95.4898157129001,percent
51075400100,tract,"Census Tract 4001, Goochland County, Virginia",2019,perc_have_internet_access,95.6603184514518,percent
51700032005,tract,"Census Tract 320.05, Newport News city, Virginia",2019,perc_have_internet_access,90.9362549800797,percent
51111,county,"Lunenburg County, Virginia",2019,perc_have_internet_access,61.2392266480317,percent
51710006605,tract,"Census Tract 66.05, Norfolk city, Virginia",2019,perc_have_internet_access,95.6779661016949,percent
51087200126,tract,"Census Tract 2001.26, Henrico County, Virginia",2019,perc_have_internet_access,95.7560975609756,percent
51710002000,tract,"Census Tract 20, Norfolk city, Virginia",2019,perc_have_internet_access,93.1952662721893,percent
51740212701,tract,"Census Tract 2127.01, Portsmouth city, Virginia",2019,perc_have_internet_access,78.6358511837655,percent
51173030600,tract,"Census Tract 306, Smyth County, Virginia",2019,perc_have_internet_access,63.0568356374808,percent
51059451000,tract,"Census Tract 4510, Fairfax County, Virginia",2019,perc_have_internet_access,95.1990632318501,percent
51087200129,tract,"Census Tract 2001.29, Henrico County, Virginia",2019,perc_have_internet_access,98.0361351139042,percent
51071930100,tract,"Census Tract 9301, Giles County, Virginia",2019,perc_have_internet_access,87.4730021598272,percent
51173030701,tract,"Census Tract 307.01, Smyth County, Virginia",2019,perc_have_internet_access,78.4133837021047,percent
51015070400,tract,"Census Tract 704, Augusta County, Virginia",2019,perc_have_internet_access,71.7573221757322,percent
51710001600,tract,"Census Tract 16, Norfolk city, Virginia",2019,perc_have_internet_access,75.7105943152455,percent
51710003300,tract,"Census Tract 33, Norfolk city, Virginia",2019,perc_have_internet_access,80.4371584699454,percent
51059461602,tract,"Census Tract 4616.02, Fairfax County, Virginia",2019,perc_have_internet_access,100,percent
51069050801,tract,"Census Tract 508.01, Frederick County, Virginia",2019,perc_have_internet_access,85.7894736842105,percent
51119951100,tract,"Census Tract 9511, Middlesex County, Virginia",2019,perc_have_internet_access,71.7446808510638,percent
51087200303,tract,"Census Tract 2003.03, Henrico County, Virginia",2019,perc_have_internet_access,89.5251396648045,percent
51015070800,tract,"Census Tract 708, Augusta County, Virginia",2019,perc_have_internet_access,84.1982958946553,percent
51171040100,tract,"Census Tract 401, Shenandoah County, Virginia",2019,perc_have_internet_access,75.1133786848073,percent
51770000602,tract,"Census Tract 6.02, Roanoke city, Virginia",2019,perc_have_internet_access,76.5586034912718,percent
51087200801,tract,"Census Tract 2008.01, Henrico County, Virginia",2019,perc_have_internet_access,84.4623990055935,percent
51059471301,tract,"Census Tract 4713.01, Fairfax County, Virginia",2019,perc_have_internet_access,90.5006418485237,percent
51049930200,tract,"Census Tract 9302, Cumberland County, Virginia",2019,perc_have_internet_access,76.1319534282018,percent
51163930100,tract,"Census Tract 9301, Rockbridge County, Virginia",2019,perc_have_internet_access,79.8975672215109,percent
51177020107,tract,"Census Tract 201.07, Spotsylvania County, Virginia",2019,perc_have_internet_access,96.0720130932897,percent
51059461700,tract,"Census Tract 4617, Fairfax County, Virginia",2019,perc_have_internet_access,92.1484037963762,percent
51660000402,tract,"Census Tract 4.02, Harrisonburg city, Virginia",2019,perc_have_internet_access,78.11004784689,percent
51027010500,tract,"Census Tract 105, Buchanan County, Virginia",2019,perc_have_internet_access,53.1587057010786,percent
51121021300,tract,"Census Tract 213, Montgomery County, Virginia",2019,perc_have_internet_access,90.2402402402402,percent
51059431802,tract,"Census Tract 4318.02, Fairfax County, Virginia",2019,perc_have_internet_access,95.956607495069,percent
51187020602,tract,"Census Tract 206.02, Warren County, Virginia",2019,perc_have_internet_access,88.6714727085479,percent
51015071000,tract,"Census Tract 710, Augusta County, Virginia",2019,perc_have_internet_access,72.3394701392007,percent
51059492300,tract,"Census Tract 4923, Fairfax County, Virginia",2019,perc_have_internet_access,93.5211267605634,percent
51109950201,tract,"Census Tract 9502.01, Louisa County, Virginia",2019,perc_have_internet_access,75.6439222774514,percent
51037930100,tract,"Census Tract 9301, Charlotte County, Virginia",2019,perc_have_internet_access,65.5571635311143,percent
51059422202,tract,"Census Tract 4222.02, Fairfax County, Virginia",2019,perc_have_internet_access,96.6498393758605,percent
51183,county,"Sussex County, Virginia",2019,perc_have_internet_access,70.8487084870849,percent
51105950400,tract,"Census Tract 9504, Lee County, Virginia",2019,perc_have_internet_access,56.4612326043738,percent
51710990000,tract,"Census Tract 9900, Norfolk city, Virginia",2019,perc_have_internet_access,86.5232953717176,percent
51153901503,tract,"Census Tract 9015.03, Prince William County, Virginia",2019,perc_have_internet_access,96.6499162479062,percent
51041100509,tract,"Census Tract 1005.09, Chesterfield County, Virginia",2019,perc_have_internet_access,96.0858585858586,percent
51750,county,"Radford city, Virginia",2019,perc_have_internet_access,85.4656378970034,percent
51059460701,tract,"Census Tract 4607.01, Fairfax County, Virginia",2019,perc_have_internet_access,96.2794918330308,percent
51059421800,tract,"Census Tract 4218, Fairfax County, Virginia",2019,perc_have_internet_access,94.9404761904762,percent
51179010105,tract,"Census Tract 101.05, Stafford County, Virginia",2019,perc_have_internet_access,98.6318939717828,percent
51770000300,tract,"Census Tract 3, Roanoke city, Virginia",2019,perc_have_internet_access,85.3418593212002,percent
51650011100,tract,"Census Tract 111, Hampton city, Virginia",2019,perc_have_internet_access,78.5388127853881,percent
51071,county,"Giles County, Virginia",2019,perc_have_internet_access,77.5253256150506,percent
51107611002,tract,"Census Tract 6110.02, Loudoun County, Virginia",2019,perc_have_internet_access,98.7971569163477,percent
51109950500,tract,"Census Tract 9505, Louisa County, Virginia",2019,perc_have_internet_access,78.5594639865997,percent
51510200301,tract,"Census Tract 2003.01, Alexandria city, Virginia",2019,perc_have_internet_access,98.3050847457627,percent
51019030201,tract,"Census Tract 302.01, Bedford County, Virginia",2019,perc_have_internet_access,91.744966442953,percent
51165011000,tract,"Census Tract 110, Rockingham County, Virginia",2019,perc_have_internet_access,64.1985353946298,percent
51077060201,tract,"Census Tract 602.01, Grayson County, Virginia",2019,perc_have_internet_access,74.1184767277856,percent
2,health district,Alleghany,2019,perc_have_internet_access,83.8316432532093,percent
51710,county,"Norfolk city, Virginia",2019,perc_have_internet_access,87.1617262571729,percent
51179010304,tract,"Census Tract 103.04, Stafford County, Virginia",2019,perc_have_internet_access,96.0687960687961,percent
51153900502,tract,"Census Tract 9005.02, Prince William County, Virginia",2019,perc_have_internet_access,98.0749219562955,percent
51165011600,tract,"Census Tract 116, Rockingham County, Virginia",2019,perc_have_internet_access,81.6568047337278,percent
51089010300,tract,"Census Tract 103, Henry County, Virginia",2019,perc_have_internet_access,76.3586956521739,percent
51710005903,tract,"Census Tract 59.03, Norfolk city, Virginia",2019,perc_have_internet_access,84.7560975609756,percent
51153901229,tract,"Census Tract 9012.29, Prince William County, Virginia",2019,perc_have_internet_access,94.4202266782912,percent
51760060200,tract,"Census Tract 602, Richmond city, Virginia",2019,perc_have_internet_access,75.9462759462759,percent
51510200407,tract,"Census Tract 2004.07, Alexandria city, Virginia",2019,perc_have_internet_access,96.9376979936642,percent
51061930707,tract,"Census Tract 9307.07, Fauquier County, Virginia",2019,perc_have_internet_access,73.3639494833525,percent
51041101010,tract,"Census Tract 1010.10, Chesterfield County, Virginia",2019,perc_have_internet_access,96.1135518756337,percent
51013980100,tract,"Census Tract 9801, Arlington County, Virginia",2019,perc_have_internet_access,86.5232953717176,percent
51013,county,"Arlington County, Virginia",2019,perc_have_internet_access,93.2851857388445,percent
51177020304,tract,"Census Tract 203.04, Spotsylvania County, Virginia",2019,perc_have_internet_access,91.9151376146789,percent
51683910202,tract,"Census Tract 9102.02, Manassas city, Virginia",2019,perc_have_internet_access,96.4003511852502,percent
51041100920,tract,"Census Tract 1009.20, Chesterfield County, Virginia",2019,perc_have_internet_access,94.9129852744311,percent
51147,county,"Prince Edward County, Virginia",2019,perc_have_internet_access,71.704940848991,percent
51067020600,tract,"Census Tract 206, Franklin County, Virginia",2019,perc_have_internet_access,67.7248677248677,percent
51081880200,tract,"Census Tract 8802, Greensville County, Virginia",2019,perc_have_internet_access,61.394258933802,percent
51003011202,tract,"Census Tract 112.02, Albemarle County, Virginia",2019,perc_have_internet_access,91.1191335740072,percent
51087200404,tract,"Census Tract 2004.04, Henrico County, Virginia",2019,perc_have_internet_access,86.7104183757178,percent
51540000900,tract,"Census Tract 9, Charlottesville city, Virginia",2019,perc_have_internet_access,89.6353166986564,percent
51117,county,"Mecklenburg County, Virginia",2019,perc_have_internet_access,66.0621118012422,percent
51195931200,tract,"Census Tract 9312, Wise County, Virginia",2019,perc_have_internet_access,82.3225806451613,percent
51003011302,tract,"Census Tract 113.02, Albemarle County, Virginia",2019,perc_have_internet_access,91.1280846063455,percent
51171,county,"Shenandoah County, Virginia",2019,perc_have_internet_access,78.2668658774853,percent
51023040501,tract,"Census Tract 405.01, Botetourt County, Virginia",2019,perc_have_internet_access,89.978947368421,percent
51810046015,tract,"Census Tract 460.15, Virginia Beach city, Virginia",2019,perc_have_internet_access,93.598233995585,percent
51550021301,tract,"Census Tract 213.01, Chesapeake city, Virginia",2019,perc_have_internet_access,97.7821011673152,percent
51087200700,tract,"Census Tract 2007, Henrico County, Virginia",2019,perc_have_internet_access,73.1578947368421,percent
51041100507,tract,"Census Tract 1005.07, Chesterfield County, Virginia",2019,perc_have_internet_access,93.7394247038917,percent
51590001200,tract,"Census Tract 12, Danville city, Virginia",2019,perc_have_internet_access,85.1700680272109,percent
51059422102,tract,"Census Tract 4221.02, Fairfax County, Virginia",2019,perc_have_internet_access,95.9961408586589,percent
51740211100,tract,"Census Tract 2111, Portsmouth city, Virginia",2019,perc_have_internet_access,63.7046307884856,percent
