geoid,region_type,region_name,year,measure,value,measure_type,measure_units
51059421001,tract,"Census Tract 4210.01, Fairfax County, Virginia",2019,norm_dei,88.6119853134034,index,NA
51085321401,tract,"Census Tract 3214.01, Hanover County, Virginia",2019,norm_dei,81.4738990146812,index,NA
51710002300,tract,"Census Tract 23, Norfolk city, Virginia",2019,norm_dei,81.3736952580765,index,NA
51059431001,tract,"Census Tract 4310.01, Fairfax County, Virginia",2019,norm_dei,91.967005488288,index,NA
51111930200,tract,"Census Tract 9302, Lunenburg County, Virginia",2019,norm_dei,33.2356244437276,index,NA
51013101200,tract,"Census Tract 1012, Arlington County, Virginia",2021,norm_dei,83.1079795233575,index,NA
51059482202,tract,"Census Tract 4822.02, Fairfax County, Virginia",2021,norm_dei,90.8219576196532,index,NA
51041101009,tract,"Census Tract 1010.09, Chesterfield County, Virginia",2021,norm_dei,88.4699754837455,index,NA
51710002500,tract,"Census Tract 25, Norfolk city, Virginia",2020,norm_dei,55.0164001715554,index,NA
33,health district,Virginia Beach,2019,norm_dei,79.5196602314325,index,NA
51590000900,tract,"Census Tract 9, Danville city, Virginia",2020,norm_dei,63.2550292082224,index,NA
51059980100,tract,"Census Tract 9801, Fairfax County, Virginia",2019,norm_dei,NA,index,NA
51059422402,tract,"Census Tract 4224.02, Fairfax County, Virginia",2020,norm_dei,86.1163806690815,index,NA
51036600300,tract,"Census Tract 6003, Charles City County, Virginia",2019,norm_dei,38.1210423210737,index,NA
51550020400,tract,"Census Tract 204, Chesapeake city, Virginia",2020,norm_dei,62.7746540540643,index,NA
51087201701,tract,"Census Tract 2017.01, Henrico County, Virginia",2020,norm_dei,71.7730073326517,index,NA
51059421500,tract,"Census Tract 4215, Fairfax County, Virginia",2021,norm_dei,69.6320902856208,index,NA
51650010103,tract,"Census Tract 101.03, Hampton city, Virginia",2019,norm_dei,83.9123903684494,index,NA
51071930400,tract,"Census Tract 9304, Giles County, Virginia",2020,norm_dei,58.1977331645411,index,NA
51013101200,tract,"Census Tract 1012, Arlington County, Virginia",2019,norm_dei,83.9189883152444,index,NA
51045,county,"Craig County, Virginia",2019,norm_dei,42.139538178329,index,NA
51620090200,tract,"Census Tract 902, Franklin city, Virginia",2021,norm_dei,33.4360734016887,index,NA
51075400200,tract,"Census Tract 4002, Goochland County, Virginia",2021,norm_dei,77.9279531933604,index,NA
51059422401,tract,"Census Tract 4224.01, Fairfax County, Virginia",2019,norm_dei,92.3847167388346,index,NA
51760050300,tract,"Census Tract 503, Richmond city, Virginia",2019,norm_dei,90.4303505639596,index,NA
51760020800,tract,"Census Tract 208, Richmond city, Virginia",2021,norm_dei,77.5503859994273,index,NA
51179010301,tract,"Census Tract 103.01, Stafford County, Virginia",2019,norm_dei,83.1014540986551,index,NA
51019030605,tract,"Census Tract 306.05, Bedford County, Virginia",2021,norm_dei,53.0791463664356,index,NA
51680001100,tract,"Census Tract 11, Lynchburg city, Virginia",2019,norm_dei,51.7151375579223,index,NA
51590000600,tract,"Census Tract 6, Danville city, Virginia",2021,norm_dei,48.828401736807,index,NA
51093280103,tract,"Census Tract 2801.03, Isle of Wight County, Virginia",2021,norm_dei,72.7820075373472,index,NA
51800075404,tract,"Census Tract 754.04, Suffolk city, Virginia",2019,norm_dei,76.2799862656003,index,NA
51059432300,tract,"Census Tract 4323, Fairfax County, Virginia",2020,norm_dei,86.6214378707498,index,NA
51810045423,tract,"Census Tract 454.23, Virginia Beach city, Virginia",2019,norm_dei,84.0394674510967,index,NA
51840000302,tract,"Census Tract 3.02, Winchester city, Virginia",2019,norm_dei,68.4841501766569,index,NA
51107610702,tract,"Census Tract 6107.02, Loudoun County, Virginia",2021,norm_dei,79.3825073612889,index,NA
51059432701,tract,"Census Tract 4327.01, Fairfax County, Virginia",2019,norm_dei,94.0929466210674,index,NA
51119,county,"Middlesex County, Virginia",2021,norm_dei,35.146677517484,index,NA
51013103700,tract,"Census Tract 1037, Arlington County, Virginia",2021,norm_dei,91.520634792326,index,NA
51590000100,tract,"Census Tract 1, Danville city, Virginia",2019,norm_dei,69.218910194767,index,NA
51003011000,tract,"Census Tract 110, Albemarle County, Virginia",2019,norm_dei,81.9290888989541,index,NA
51810043003,tract,"Census Tract 430.03, Virginia Beach city, Virginia",2021,norm_dei,75.5355953200112,index,NA
51800075201,tract,"Census Tract 752.01, Suffolk city, Virginia",2021,norm_dei,78.4142415180607,index,NA
51540000302,tract,"Census Tract 3.02, Charlottesville city, Virginia",2021,norm_dei,69.7008327599596,index,NA
51199051100,tract,"Census Tract 511, York County, Virginia",2020,norm_dei,78.1864152073616,index,NA
51710002200,tract,"Census Tract 22, Norfolk city, Virginia",2019,norm_dei,86.1094714076915,index,NA
51171040700,tract,"Census Tract 407, Shenandoah County, Virginia",2021,norm_dei,52.471549828536,index,NA
51121020202,tract,"Census Tract 202.02, Montgomery County, Virginia",2019,norm_dei,63.9411122577244,index,NA
51041101012,tract,"Census Tract 1010.12, Chesterfield County, Virginia",2019,norm_dei,90.1186901658492,index,NA
51059451601,tract,"Census Tract 4516.01, Fairfax County, Virginia",2021,norm_dei,37.6358284683939,index,NA
51037,county,"Charlotte County, Virginia",2019,norm_dei,2.08644998050363,index,NA
51760070601,tract,"Census Tract 706.01, Richmond city, Virginia",2021,norm_dei,40.708064017815,index,NA
51199050203,tract,"Census Tract 502.03, York County, Virginia",2020,norm_dei,89.3447401070269,index,NA
51165011600,tract,"Census Tract 116, Rockingham County, Virginia",2019,norm_dei,64.6589840455041,index,NA
51109950400,tract,"Census Tract 9504, Louisa County, Virginia",2020,norm_dei,42.2571648620234,index,NA
51059491802,tract,"Census Tract 4918.02, Fairfax County, Virginia",2020,norm_dei,88.7342380931005,index,NA
51019030602,tract,"Census Tract 306.02, Bedford County, Virginia",2021,norm_dei,62.0066165075945,index,NA
51710000202,tract,"Census Tract 2.02, Norfolk city, Virginia",2019,norm_dei,78.9901365700649,index,NA
51161031101,tract,"Census Tract 311.01, Roanoke County, Virginia",2020,norm_dei,60.3550447595732,index,NA
51059471402,tract,"Census Tract 4714.02, Fairfax County, Virginia",2019,norm_dei,84.6862109156895,index,NA
51105,county,"Lee County, Virginia",2019,norm_dei,3.26319225373798,index,NA
51680000600,tract,"Census Tract 6, Lynchburg city, Virginia",2020,norm_dei,42.2354390272717,index,NA
51153900100,tract,"Census Tract 9001, Prince William County, Virginia",2019,norm_dei,90.9626753129166,index,NA
51660,county,"Harrisonburg city, Virginia",2020,norm_dei,51.1885652353952,index,NA
51029930102,tract,"Census Tract 9301.02, Buckingham County, Virginia",2019,norm_dei,37.9524492522639,index,NA
51125,county,"Nelson County, Virginia",2019,norm_dei,37.2938086080132,index,NA
51650010602,tract,"Census Tract 106.02, Hampton city, Virginia",2019,norm_dei,53.1796806955526,index,NA
51740212500,tract,"Census Tract 2125, Portsmouth city, Virginia",2020,norm_dei,47.8302028290869,index,NA
51041100806,tract,"Census Tract 1008.06, Chesterfield County, Virginia",2020,norm_dei,60.5476662629169,index,NA
51173030400,tract,"Census Tract 304, Smyth County, Virginia",2019,norm_dei,53.1809699433132,index,NA
51760020200,tract,"Census Tract 202, Richmond city, Virginia",2021,norm_dei,21.0748029971595,index,NA
51107611013,tract,"Census Tract 6110.13, Loudoun County, Virginia",2020,norm_dei,94.6481471427883,index,NA
51790000300,tract,"Census Tract 3, Staunton city, Virginia",2020,norm_dei,64.6634939660202,index,NA
51077060101,tract,"Census Tract 601.01, Grayson County, Virginia",2021,norm_dei,51.1380811398712,index,NA
51550021301,tract,"Census Tract 213.01, Chesapeake city, Virginia",2019,norm_dei,89.7726895015515,index,NA
51013101701,tract,"Census Tract 1017.01, Arlington County, Virginia",2019,norm_dei,86.8525797475091,index,NA
51185020400,tract,"Census Tract 204, Tazewell County, Virginia",2021,norm_dei,52.8267111230012,index,NA
51059461000,tract,"Census Tract 4610, Fairfax County, Virginia",2020,norm_dei,86.6024716537537,index,NA
51660000205,tract,"Census Tract 2.05, Harrisonburg city, Virginia",2019,norm_dei,66.5780906936444,index,NA
51550021302,tract,"Census Tract 213.02, Chesapeake city, Virginia",2020,norm_dei,85.0547462885905,index,NA
26,health district,Rappahannock,2021,norm_dei,80.838158507602,index,NA
51760040900,tract,"Census Tract 409, Richmond city, Virginia",2020,norm_dei,82.21428690493,index,NA
51059480802,tract,"Census Tract 4808.02, Fairfax County, Virginia",2020,norm_dei,88.9632088106314,index,NA
51053840600,tract,"Census Tract 8406, Dinwiddie County, Virginia",2021,norm_dei,57.3115446134,index,NA
51800075701,tract,"Census Tract 757.01, Suffolk city, Virginia",2020,norm_dei,54.7780934646207,index,NA
51061,county,"Fauquier County, Virginia",2021,norm_dei,69.5939973096661,index,NA
51770000601,tract,"Census Tract 6.01, Roanoke city, Virginia",2020,norm_dei,68.8056688751411,index,NA
51041100927,tract,"Census Tract 1009.27, Chesterfield County, Virginia",2021,norm_dei,89.418659919637,index,NA
51047930101,tract,"Census Tract 9301.01, Culpeper County, Virginia",2019,norm_dei,75.4234851724935,index,NA
51059452000,tract,"Census Tract 4520, Fairfax County, Virginia",2021,norm_dei,65.9545827264518,index,NA
51003010902,tract,"Census Tract 109.02, Albemarle County, Virginia",2021,norm_dei,71.2469459770548,index,NA
51680000300,tract,"Census Tract 3, Lynchburg city, Virginia",2020,norm_dei,64.6453574397356,index,NA
51630000302,tract,"Census Tract 3.02, Fredericksburg city, Virginia",2019,norm_dei,74.928804347745,index,NA
51021040100,tract,"Census Tract 401, Bland County, Virginia",2021,norm_dei,36.6023683435331,index,NA
51810043002,tract,"Census Tract 430.02, Virginia Beach city, Virginia",2021,norm_dei,83.6841844557722,index,NA
51710,county,"Norfolk city, Virginia",2020,norm_dei,53.3045540683323,index,NA
51041100701,tract,"Census Tract 1007.01, Chesterfield County, Virginia",2021,norm_dei,73.7919428165091,index,NA
51510201202,tract,"Census Tract 2012.02, Alexandria city, Virginia",2021,norm_dei,86.5199101504534,index,NA
51149850501,tract,"Census Tract 8505.01, Prince George County, Virginia",2019,norm_dei,68.3132576346509,index,NA
51177020407,tract,"Census Tract 204.07, Spotsylvania County, Virginia",2021,norm_dei,79.8724882140851,index,NA
51041101003,tract,"Census Tract 1010.03, Chesterfield County, Virginia",2019,norm_dei,89.7651179134243,index,NA
51153901231,tract,"Census Tract 9012.31, Prince William County, Virginia",2019,norm_dei,83.7876029616925,index,NA
51133,county,"Northumberland County, Virginia",2020,norm_dei,41.4139148360329,index,NA
51059432202,tract,"Census Tract 4322.02, Fairfax County, Virginia",2020,norm_dei,87.5815917473625,index,NA
51013100400,tract,"Census Tract 1004, Arlington County, Virginia",2021,norm_dei,90.493839692923,index,NA
51810045407,tract,"Census Tract 454.07, Virginia Beach city, Virginia",2020,norm_dei,78.717323796708,index,NA
51059492300,tract,"Census Tract 4923, Fairfax County, Virginia",2020,norm_dei,84.9084809777798,index,NA
51061930303,tract,"Census Tract 9303.03, Fauquier County, Virginia",2021,norm_dei,78.6062382376715,index,NA
51041100208,tract,"Census Tract 1002.08, Chesterfield County, Virginia",2019,norm_dei,86.058309693335,index,NA
51083,county,"Halifax County, Virginia",2021,norm_dei,17.3129989485547,index,NA
51550021404,tract,"Census Tract 214.04, Chesapeake city, Virginia",2021,norm_dei,74.006847985304,index,NA
51157950200,tract,"Census Tract 9502, Rappahannock County, Virginia",2020,norm_dei,50.7281648640463,index,NA
51119951100,tract,"Census Tract 9511, Middlesex County, Virginia",2020,norm_dei,48.9028663170459,index,NA
51810042600,tract,"Census Tract 426, Virginia Beach city, Virginia",2021,norm_dei,72.1948820411131,index,NA
51540000502,tract,"Census Tract 5.02, Charlottesville city, Virginia",2019,norm_dei,84.411360195224,index,NA
51059460200,tract,"Census Tract 4602, Fairfax County, Virginia",2021,norm_dei,95.6341942314243,index,NA
51015070900,tract,"Census Tract 709, Augusta County, Virginia",2019,norm_dei,70.2985188709337,index,NA
51177020204,tract,"Census Tract 202.04, Spotsylvania County, Virginia",2020,norm_dei,85.3322268825893,index,NA
51107611208,tract,"Census Tract 6112.08, Loudoun County, Virginia",2019,norm_dei,97.913380724576,index,NA
51177020306,tract,"Census Tract 203.06, Spotsylvania County, Virginia",2021,norm_dei,83.3034525185676,index,NA
51153901234,tract,"Census Tract 9012.34, Prince William County, Virginia",2020,norm_dei,86.6599882806891,index,NA
51061930203,tract,"Census Tract 9302.03, Fauquier County, Virginia",2021,norm_dei,55.1340110711679,index,NA
51107610507,tract,"Census Tract 6105.07, Loudoun County, Virginia",2019,norm_dei,97.3230302590616,index,NA
51810046006,tract,"Census Tract 460.06, Virginia Beach city, Virginia",2021,norm_dei,83.3580327483258,index,NA
51710006601,tract,"Census Tract 66.01, Norfolk city, Virginia",2019,norm_dei,84.3204935716267,index,NA
51077060101,tract,"Census Tract 601.01, Grayson County, Virginia",2019,norm_dei,52.0555642495349,index,NA
51059491201,tract,"Census Tract 4912.01, Fairfax County, Virginia",2021,norm_dei,93.92784142579,index,NA
51650011900,tract,"Census Tract 119, Hampton city, Virginia",2019,norm_dei,64.0863656464024,index,NA
51059421400,tract,"Census Tract 4214, Fairfax County, Virginia",2020,norm_dei,66.1756832035636,index,NA
51085320602,tract,"Census Tract 3206.02, Hanover County, Virginia",2019,norm_dei,73.3347317146814,index,NA
51059481702,tract,"Census Tract 4817.02, Fairfax County, Virginia",2019,norm_dei,89.7883067973139,index,NA
51540001000,tract,"Census Tract 10, Charlottesville city, Virginia",2019,norm_dei,74.144534718894,index,NA
51191010700,tract,"Census Tract 107, Washington County, Virginia",2020,norm_dei,54.5518243577807,index,NA
51760010200,tract,"Census Tract 102, Richmond city, Virginia",2020,norm_dei,59.289968142391,index,NA
51107611700,tract,"Census Tract 6117, Loudoun County, Virginia",2020,norm_dei,76.9414792928423,index,NA
51710005000,tract,"Census Tract 50, Norfolk city, Virginia",2021,norm_dei,57.2051630812239,index,NA
51177020205,tract,"Census Tract 202.05, Spotsylvania County, Virginia",2019,norm_dei,89.2809901960962,index,NA
51107611019,tract,"Census Tract 6110.19, Loudoun County, Virginia",2020,norm_dei,93.4628540582831,index,NA
51153900901,tract,"Census Tract 9009.01, Prince William County, Virginia",2020,norm_dei,66.7651111910034,index,NA
51073100301,tract,"Census Tract 1003.01, Gloucester County, Virginia",2020,norm_dei,77.0138797547719,index,NA
51059451400,tract,"Census Tract 4514, Fairfax County, Virginia",2020,norm_dei,52.8564296143289,index,NA
51059491704,tract,"Census Tract 4917.04, Fairfax County, Virginia",2020,norm_dei,89.5044637134626,index,NA
51760070100,tract,"Census Tract 701, Richmond city, Virginia",2021,norm_dei,83.209809208019,index,NA
51810045426,tract,"Census Tract 454.26, Virginia Beach city, Virginia",2020,norm_dei,83.8712636614167,index,NA
51760020800,tract,"Census Tract 208, Richmond city, Virginia",2019,norm_dei,81.5835769182263,index,NA
51710002100,tract,"Census Tract 21, Norfolk city, Virginia",2019,norm_dei,69.6616489005581,index,NA
51087200411,tract,"Census Tract 2004.11, Henrico County, Virginia",2019,norm_dei,85.1253660374837,index,NA
51099,county,"King George County, Virginia",2019,norm_dei,77.1429552919341,index,NA
51161030600,tract,"Census Tract 306, Roanoke County, Virginia",2021,norm_dei,69.7273025403596,index,NA
51087200414,tract,"Census Tract 2004.14, Henrico County, Virginia",2021,norm_dei,87.1533258114099,index,NA
51550020804,tract,"Census Tract 208.04, Chesapeake city, Virginia",2020,norm_dei,83.8785479919764,index,NA
51590000400,tract,"Census Tract 4, Danville city, Virginia",2020,norm_dei,31.0690581224844,index,NA
51041100205,tract,"Census Tract 1002.05, Chesterfield County, Virginia",2019,norm_dei,82.0991501625834,index,NA
51760020400,tract,"Census Tract 204, Richmond city, Virginia",2020,norm_dei,11.4106477934442,index,NA
51041100300,tract,"Census Tract 1003, Chesterfield County, Virginia",2021,norm_dei,54.7613643933848,index,NA
51015070100,tract,"Census Tract 701, Augusta County, Virginia",2020,norm_dei,42.5195449822535,index,NA
51710001200,tract,"Census Tract 12, Norfolk city, Virginia",2021,norm_dei,77.052389083421,index,NA
51590000400,tract,"Census Tract 4, Danville city, Virginia",2019,norm_dei,36.6575735447602,index,NA
51193010200,tract,"Census Tract 102, Westmoreland County, Virginia",2019,norm_dei,55.1060127826808,index,NA
51041100928,tract,"Census Tract 1009.28, Chesterfield County, Virginia",2020,norm_dei,82.8106939791527,index,NA
51117930102,tract,"Census Tract 9301.02, Mecklenburg County, Virginia",2020,norm_dei,41.586797052867,index,NA
