geoid,region_type,region_name,year,measure,value,measure_type
51810046014,tract,"Census Tract 460.14, Virginia Beach city, Virginia",2019,perc_have_computer,99.1784037558685,percent
51710002900,tract,"Census Tract 29, Norfolk city, Virginia",2019,perc_have_computer,82.4022346368715,percent
51195930700,tract,"Census Tract 9307, Wise County, Virginia",2019,perc_have_computer,84.0075258701787,percent
51013102802,tract,"Census Tract 1028.02, Arlington County, Virginia",2019,perc_have_computer,91.1111111111111,percent
51710000600,tract,"Census Tract 6, Norfolk city, Virginia",2019,perc_have_computer,95.8011049723757,percent
51107611101,tract,"Census Tract 6111.01, Loudoun County, Virginia",2019,perc_have_computer,93.9503932244404,percent
51073100202,tract,"Census Tract 1002.02, Gloucester County, Virginia",2019,perc_have_computer,89.1195418754474,percent
51810045807,tract,"Census Tract 458.07, Virginia Beach city, Virginia",2019,perc_have_computer,96.8579234972678,percent
51053840400,tract,"Census Tract 8404, Dinwiddie County, Virginia",2019,perc_have_computer,82.2916666666667,percent
51185020800,tract,"Census Tract 208, Tazewell County, Virginia",2019,perc_have_computer,84.8235294117647,percent
51041100208,tract,"Census Tract 1002.08, Chesterfield County, Virginia",2019,perc_have_computer,96.0822722820764,percent
51840000100,tract,"Census Tract 1, Winchester city, Virginia",2019,perc_have_computer,78.8087520259319,percent
51810045428,tract,"Census Tract 454.28, Virginia Beach city, Virginia",2019,perc_have_computer,88.0681818181818,percent
51103030100,tract,"Census Tract 301, Lancaster County, Virginia",2019,perc_have_computer,83.2078313253012,percent
51510200600,tract,"Census Tract 2006, Alexandria city, Virginia",2019,perc_have_computer,94.3899782135076,percent
51077,county,"Grayson County, Virginia",2019,perc_have_computer,78.1932902431517,percent
51800075402,tract,"Census Tract 754.02, Suffolk city, Virginia",2019,perc_have_computer,100,percent
51059480202,tract,"Census Tract 4802.02, Fairfax County, Virginia",2019,perc_have_computer,100,percent
51550021010,tract,"Census Tract 210.10, Chesapeake city, Virginia",2019,perc_have_computer,97.4592521572387,percent
51740213200,tract,"Census Tract 2132, Portsmouth city, Virginia",2019,perc_have_computer,92.7116827438371,percent
51710003600,tract,"Census Tract 36, Norfolk city, Virginia",2019,perc_have_computer,96.4354527938343,percent
51059470100,tract,"Census Tract 4701, Fairfax County, Virginia",2019,perc_have_computer,99.4172494172494,percent
51191010800,tract,"Census Tract 108, Washington County, Virginia",2019,perc_have_computer,83.5347432024169,percent
51520020400,tract,"Census Tract 204, Bristol city, Virginia",2019,perc_have_computer,89.0916463909165,percent
51195931600,tract,"Census Tract 9316, Wise County, Virginia",2019,perc_have_computer,71.0691823899371,percent
51143011400,tract,"Census Tract 114, Pittsylvania County, Virginia",2019,perc_have_computer,87.2413793103448,percent
51153901414,tract,"Census Tract 9014.14, Prince William County, Virginia",2019,perc_have_computer,97.7462974887315,percent
51510202002,tract,"Census Tract 2020.02, Alexandria city, Virginia",2019,perc_have_computer,97.6711362032463,percent
51059491102,tract,"Census Tract 4911.02, Fairfax County, Virginia",2019,perc_have_computer,99.2578849721707,percent
51650010602,tract,"Census Tract 106.02, Hampton city, Virginia",2019,perc_have_computer,84.0038314176245,percent
51089011200,tract,"Census Tract 112, Henry County, Virginia",2019,perc_have_computer,74.5454545454545,percent
51063920200,tract,"Census Tract 9202, Floyd County, Virginia",2019,perc_have_computer,76.9439421338156,percent
51710002100,tract,"Census Tract 21, Norfolk city, Virginia",2019,perc_have_computer,90.1898734177215,percent
51153901416,tract,"Census Tract 9014.16, Prince William County, Virginia",2019,perc_have_computer,99.3161094224924,percent
51740212100,tract,"Census Tract 2121, Portsmouth city, Virginia",2019,perc_have_computer,79.8165137614679,percent
51550020003,tract,"Census Tract 200.03, Chesapeake city, Virginia",2019,perc_have_computer,94.9723247232472,percent
51760050100,tract,"Census Tract 501, Richmond city, Virginia",2019,perc_have_computer,87.1542716656423,percent
51540000502,tract,"Census Tract 5.02, Charlottesville city, Virginia",2019,perc_have_computer,96.936442615455,percent
51111930300,tract,"Census Tract 9303, Lunenburg County, Virginia",2019,perc_have_computer,69.7950377562028,percent
51013103800,tract,"Census Tract 1038, Arlington County, Virginia",2019,perc_have_computer,97.5349219391947,percent
51810046224,tract,"Census Tract 462.24, Virginia Beach city, Virginia",2019,perc_have_computer,95.0798722044728,percent
51760060700,tract,"Census Tract 607, Richmond city, Virginia",2019,perc_have_computer,81.4683544303797,percent
51810045810,tract,"Census Tract 458.10, Virginia Beach city, Virginia",2019,perc_have_computer,95.7390146471372,percent
51760010600,tract,"Census Tract 106, Richmond city, Virginia",2019,perc_have_computer,88.3950617283951,percent
51770,county,"Roanoke city, Virginia",2019,perc_have_computer,85.8049832295161,percent
51041100818,tract,"Census Tract 1008.18, Chesterfield County, Virginia",2019,perc_have_computer,96.0872836719338,percent
51059451100,tract,"Census Tract 4511, Fairfax County, Virginia",2019,perc_have_computer,97.6543209876543,percent
51760071001,tract,"Census Tract 710.01, Richmond city, Virginia",2019,perc_have_computer,87.9692011549567,percent
51069,county,"Frederick County, Virginia",2019,perc_have_computer,90.5151890296162,percent
51760020400,tract,"Census Tract 204, Richmond city, Virginia",2019,perc_have_computer,61.373092926491,percent
51036600300,tract,"Census Tract 6003, Charles City County, Virginia",2019,perc_have_computer,78.1927710843374,percent
51173030302,tract,"Census Tract 303.02, Smyth County, Virginia",2019,perc_have_computer,80.5793285055958,percent
51740211600,tract,"Census Tract 2116, Portsmouth city, Virginia",2019,perc_have_computer,92.2166874221669,percent
51179010204,tract,"Census Tract 102.04, Stafford County, Virginia",2019,perc_have_computer,94.6694357909311,percent
51165011200,tract,"Census Tract 112, Rockingham County, Virginia",2019,perc_have_computer,77.5287356321839,percent
51107980100,tract,"Census Tract 9801, Loudoun County, Virginia",2019,perc_have_computer,90.6578237088911,percent
51059452600,tract,"Census Tract 4526, Fairfax County, Virginia",2019,perc_have_computer,98.6984815618221,percent
51161030203,tract,"Census Tract 302.03, Roanoke County, Virginia",2019,perc_have_computer,98.4817115251898,percent
51760070300,tract,"Census Tract 703, Richmond city, Virginia",2019,perc_have_computer,97.8275627970129,percent
51013980200,tract,"Census Tract 9802, Arlington County, Virginia",2019,perc_have_computer,100,percent
51760030100,tract,"Census Tract 301, Richmond city, Virginia",2019,perc_have_computer,66.1410018552876,percent
51710006601,tract,"Census Tract 66.01, Norfolk city, Virginia",2019,perc_have_computer,96.4125560538117,percent
51003010402,tract,"Census Tract 104.02, Albemarle County, Virginia",2019,perc_have_computer,93.9592430858806,percent
51059481702,tract,"Census Tract 4817.02, Fairfax County, Virginia",2019,perc_have_computer,98.297213622291,percent
51810040600,tract,"Census Tract 406, Virginia Beach city, Virginia",2019,perc_have_computer,94.0740740740741,percent
51041100107,tract,"Census Tract 1001.07, Chesterfield County, Virginia",2019,perc_have_computer,93.579766536965,percent
51003010401,tract,"Census Tract 104.01, Albemarle County, Virginia",2019,perc_have_computer,84.2367256637168,percent
51059470800,tract,"Census Tract 4708, Fairfax County, Virginia",2019,perc_have_computer,100,percent
51013101603,tract,"Census Tract 1016.03, Arlington County, Virginia",2019,perc_have_computer,99.359795134443,percent
51127,county,"New Kent County, Virginia",2019,perc_have_computer,93.2294937821882,percent
51710006100,tract,"Census Tract 61, Norfolk city, Virginia",2019,perc_have_computer,92.1492007104796,percent
51059422000,tract,"Census Tract 4220, Fairfax County, Virginia",2019,perc_have_computer,92.4980665119876,percent
51019030401,tract,"Census Tract 304.01, Bedford County, Virginia",2019,perc_have_computer,79.5454545454545,percent
51059431400,tract,"Census Tract 4314, Fairfax County, Virginia",2019,perc_have_computer,99.3234100135318,percent
51059482501,tract,"Census Tract 4825.01, Fairfax County, Virginia",2019,perc_have_computer,97.6905885274398,percent
51700032113,tract,"Census Tract 321.13, Newport News city, Virginia",2019,perc_have_computer,91.9630156472262,percent
51035080200,tract,"Census Tract 802, Carroll County, Virginia",2019,perc_have_computer,79.7290516808831,percent
51680001100,tract,"Census Tract 11, Lynchburg city, Virginia",2019,perc_have_computer,83.6820083682008,percent
51810044808,tract,"Census Tract 448.08, Virginia Beach city, Virginia",2019,perc_have_computer,96.6178697627461,percent
51059450800,tract,"Census Tract 4508, Fairfax County, Virginia",2019,perc_have_computer,94.8586118251928,percent
51760010500,tract,"Census Tract 105, Richmond city, Virginia",2019,perc_have_computer,83.5479256080114,percent
51059481500,tract,"Census Tract 4815, Fairfax County, Virginia",2019,perc_have_computer,100,percent
51760011100,tract,"Census Tract 111, Richmond city, Virginia",2019,perc_have_computer,89.4324853228963,percent
51199051100,tract,"Census Tract 511, York County, Virginia",2019,perc_have_computer,94.2812982998454,percent
51153901409,tract,"Census Tract 9014.09, Prince William County, Virginia",2019,perc_have_computer,98.1825525040388,percent
51810040000,tract,"Census Tract 400, Virginia Beach city, Virginia",2019,perc_have_computer,98.7277353689567,percent
51041100921,tract,"Census Tract 1009.21, Chesterfield County, Virginia",2019,perc_have_computer,96.9471332836932,percent
51003010201,tract,"Census Tract 102.01, Albemarle County, Virginia",2019,perc_have_computer,97.782585181179,percent
51195,county,"Wise County, Virginia",2019,perc_have_computer,81.0318257956449,percent
51059421103,tract,"Census Tract 4211.03, Fairfax County, Virginia",2019,perc_have_computer,99.3917891535732,percent
51089010602,tract,"Census Tract 106.02, Henry County, Virginia",2019,perc_have_computer,86.456400742115,percent
51680000802,tract,"Census Tract 8.02, Lynchburg city, Virginia",2019,perc_have_computer,96.8130311614731,percent
51710002000,tract,"Census Tract 20, Norfolk city, Virginia",2019,perc_have_computer,94.9704142011834,percent
51087200414,tract,"Census Tract 2004.14, Henrico County, Virginia",2019,perc_have_computer,98.5888077858881,percent
51700032124,tract,"Census Tract 321.24, Newport News city, Virginia",2019,perc_have_computer,97.5526852481305,percent
51059451900,tract,"Census Tract 4519, Fairfax County, Virginia",2019,perc_have_computer,97.1361502347418,percent
51700032001,tract,"Census Tract 320.01, Newport News city, Virginia",2019,perc_have_computer,94.2213516160627,percent
51015071101,tract,"Census Tract 711.01, Augusta County, Virginia",2019,perc_have_computer,88.1737310308739,percent
51510201400,tract,"Census Tract 2014, Alexandria city, Virginia",2019,perc_have_computer,96.866410115448,percent
51153901212,tract,"Census Tract 9012.12, Prince William County, Virginia",2019,perc_have_computer,99.1836734693878,percent
51041100924,tract,"Census Tract 1009.24, Chesterfield County, Virginia",2019,perc_have_computer,99.027027027027,percent
51650012100,tract,"Census Tract 121, Hampton city, Virginia",2019,perc_have_computer,92.0138888888889,percent
51003010903,tract,"Census Tract 109.03, Albemarle County, Virginia",2019,perc_have_computer,53.3783783783784,percent
51770000601,tract,"Census Tract 6.01, Roanoke city, Virginia",2019,perc_have_computer,91.1610129001433,percent
51840000202,tract,"Census Tract 2.02, Winchester city, Virginia",2019,perc_have_computer,94.382454790304,percent
51015071000,tract,"Census Tract 710, Augusta County, Virginia",2019,perc_have_computer,86.4391558149977,percent
51041101003,tract,"Census Tract 1010.03, Chesterfield County, Virginia",2019,perc_have_computer,97.1312982714233,percent
51540000700,tract,"Census Tract 7, Charlottesville city, Virginia",2019,perc_have_computer,96.838905775076,percent
51051040200,tract,"Census Tract 402, Dickenson County, Virginia",2019,perc_have_computer,69.758064516129,percent
51013102100,tract,"Census Tract 1021, Arlington County, Virginia",2019,perc_have_computer,87.4868559411146,percent
51087,county,"Henrico County, Virginia",2019,perc_have_computer,92.0343442520862,percent
51177020304,tract,"Census Tract 203.04, Spotsylvania County, Virginia",2019,perc_have_computer,91.8577981651376,percent
51177020307,tract,"Census Tract 203.07, Spotsylvania County, Virginia",2019,perc_have_computer,97.7947413061917,percent
51141030200,tract,"Census Tract 302, Patrick County, Virginia",2019,perc_have_computer,76.6489764973465,percent
51087200121,tract,"Census Tract 2001.21, Henrico County, Virginia",2019,perc_have_computer,98.084714548802907,percent
51041101008,tract,"Census Tract 1010.08, Chesterfield County, Virginia",2019,perc_have_computer,99.3964996982499,percent
51059471100,tract,"Census Tract 4711, Fairfax County, Virginia",2019,perc_have_computer,98.7049028677151,percent
10,health district,Cumberland Plateau,2019,perc_have_computer,75.5888702326697,percent
51143010500,tract,"Census Tract 105, Pittsylvania County, Virginia",2019,perc_have_computer,84.4017094017094,percent
51021040200,tract,"Census Tract 402, Bland County, Virginia",2019,perc_have_computer,87.3073436083409,percent
51105950100,tract,"Census Tract 9501, Lee County, Virginia",2019,perc_have_computer,69.9329983249581,percent
51043010200,tract,"Census Tract 102, Clarke County, Virginia",2019,perc_have_computer,89.3436293436293,percent
51185020200,tract,"Census Tract 202, Tazewell County, Virginia",2019,perc_have_computer,81.2343201204215,percent
51059452700,tract,"Census Tract 4527, Fairfax County, Virginia",2019,perc_have_computer,93.1178310740355,percent
51001090200,tract,"Census Tract 902, Accomack County, Virginia",2019,perc_have_computer,80.574391703231,percent
51153900202,tract,"Census Tract 9002.02, Prince William County, Virginia",2019,perc_have_computer,91.3230240549828,percent
51195931400,tract,"Census Tract 9314, Wise County, Virginia",2019,perc_have_computer,83.5886214442013,percent
51179010207,tract,"Census Tract 102.07, Stafford County, Virginia",2019,perc_have_computer,98.6255345143555,percent
51700032128,tract,"Census Tract 321.28, Newport News city, Virginia",2019,perc_have_computer,88.496015936255,percent
51099040400,tract,"Census Tract 404, King George County, Virginia",2019,perc_have_computer,95.8640226628895,percent
51121020100,tract,"Census Tract 201, Montgomery County, Virginia",2019,perc_have_computer,90.6578237088911,percent
51019030503,tract,"Census Tract 305.03, Bedford County, Virginia",2019,perc_have_computer,85.3618421052632,percent
51061930203,tract,"Census Tract 9302.03, Fauquier County, Virginia",2019,perc_have_computer,90.9767441860465,percent
51165010100,tract,"Census Tract 101, Rockingham County, Virginia",2019,perc_have_computer,75.7861635220126,percent
51700030900,tract,"Census Tract 309, Newport News city, Virginia",2019,perc_have_computer,85.6603773584906,percent
51059452102,tract,"Census Tract 4521.02, Fairfax County, Virginia",2019,perc_have_computer,92.6851025869759,percent
51810044402,tract,"Census Tract 444.02, Virginia Beach city, Virginia",2019,perc_have_computer,92.4878836833603,percent
51059491803,tract,"Census Tract 4918.03, Fairfax County, Virginia",2019,perc_have_computer,100,percent
51059431802,tract,"Census Tract 4318.02, Fairfax County, Virginia",2019,perc_have_computer,95.956607495069,percent
51001,county,"Accomack County, Virginia",2019,perc_have_computer,81.098377734782,percent
51700031901,tract,"Census Tract 319.01, Newport News city, Virginia",2019,perc_have_computer,97.4930362116992,percent
51077060201,tract,"Census Tract 602.01, Grayson County, Virginia",2019,perc_have_computer,84.6967559943583,percent
51590000100,tract,"Census Tract 1, Danville city, Virginia",2019,perc_have_computer,82.6822392267418,percent
51059431002,tract,"Census Tract 4310.02, Fairfax County, Virginia",2019,perc_have_computer,100,percent
51187020300,tract,"Census Tract 203, Warren County, Virginia",2019,perc_have_computer,89.497528830313,percent
51161,county,"Roanoke County, Virginia",2019,perc_have_computer,90.8482026058291,percent
51109950400,tract,"Census Tract 9504, Louisa County, Virginia",2019,perc_have_computer,82.2127659574468,percent
51069050600,tract,"Census Tract 506, Frederick County, Virginia",2019,perc_have_computer,86.5319865319865,percent
51143010300,tract,"Census Tract 103, Pittsylvania County, Virginia",2019,perc_have_computer,82.356423919479,percent
51710004100,tract,"Census Tract 41, Norfolk city, Virginia",2019,perc_have_computer,87.3096446700508,percent
51683910301,tract,"Census Tract 9103.01, Manassas city, Virginia",2019,perc_have_computer,88.0718008106543,percent
51099040500,tract,"Census Tract 405, King George County, Virginia",2019,perc_have_computer,96.1824953445065,percent
51177020105,tract,"Census Tract 201.05, Spotsylvania County, Virginia",2019,perc_have_computer,98.5855728429986,percent
51775010100,tract,"Census Tract 101, Salem city, Virginia",2019,perc_have_computer,91.7400419287212,percent
51199050205,tract,"Census Tract 502.05, York County, Virginia",2019,perc_have_computer,96.8110709987966,percent
51107610505,tract,"Census Tract 6105.05, Loudoun County, Virginia",2019,perc_have_computer,91.5018931426168,percent
51685,county,"Manassas Park city, Virginia",2019,perc_have_computer,96.7894850247791,percent
51540000201,tract,"Census Tract 2.01, Charlottesville city, Virginia",2019,perc_have_computer,98.0599647266314,percent
51059461902,tract,"Census Tract 4619.02, Fairfax County, Virginia",2019,perc_have_computer,96.3272120200334,percent
51840000301,tract,"Census Tract 3.01, Winchester city, Virginia",2019,perc_have_computer,81.2262958280657,percent
51550021200,tract,"Census Tract 212, Chesapeake city, Virginia",2019,perc_have_computer,98.0412371134021,percent
51740210200,tract,"Census Tract 2102, Portsmouth city, Virginia",2019,perc_have_computer,96.8641114982578,percent
51085320803,tract,"Census Tract 3208.03, Hanover County, Virginia",2019,perc_have_computer,98.1386691484411,percent
51059470400,tract,"Census Tract 4704, Fairfax County, Virginia",2019,perc_have_computer,97.1323978035387,percent
51187020100,tract,"Census Tract 201, Warren County, Virginia",2019,perc_have_computer,97.9010494752624,percent
51059421701,tract,"Census Tract 4217.01, Fairfax County, Virginia",2019,perc_have_computer,91.1931818181818,percent
51760021200,tract,"Census Tract 212, Richmond city, Virginia",2019,perc_have_computer,78.9865871833085,percent
13,health district,Hampton,2019,perc_have_computer,91.422756706753,percent
51800075301,tract,"Census Tract 753.01, Suffolk city, Virginia",2019,perc_have_computer,94.2919868276619,percent
51035080100,tract,"Census Tract 801, Carroll County, Virginia",2019,perc_have_computer,77.2980501392758,percent
51810046220,tract,"Census Tract 462.20, Virginia Beach city, Virginia",2019,perc_have_computer,82.4171382376718,percent
51710004200,tract,"Census Tract 42, Norfolk city, Virginia",2019,perc_have_computer,74.6130030959752,percent
51810046016,tract,"Census Tract 460.16, Virginia Beach city, Virginia",2019,perc_have_computer,100,percent
51810045808,tract,"Census Tract 458.08, Virginia Beach city, Virginia",2019,perc_have_computer,99.3288590604027,percent
51153900501,tract,"Census Tract 9005.01, Prince William County, Virginia",2019,perc_have_computer,94.6300211416491,percent
51059432702,tract,"Census Tract 4327.02, Fairfax County, Virginia",2019,perc_have_computer,99.4992846924177,percent
51670820400,tract,"Census Tract 8204, Hopewell city, Virginia",2019,perc_have_computer,89.9880810488677,percent
51059492000,tract,"Census Tract 4920, Fairfax County, Virginia",2019,perc_have_computer,97.7137631458619,percent
51035080400,tract,"Census Tract 804, Carroll County, Virginia",2019,perc_have_computer,83.311199645861,percent
51177020305,tract,"Census Tract 203.05, Spotsylvania County, Virginia",2019,perc_have_computer,98.4996249062266,percent
51125950100,tract,"Census Tract 9501, Nelson County, Virginia",2019,perc_have_computer,80.1437556154537,percent
51097,county,"King and Queen County, Virginia",2019,perc_have_computer,79.8670114517917,percent
51700031602,tract,"Census Tract 316.02, Newport News city, Virginia",2019,perc_have_computer,83.8674033149171,percent
51740212400,tract,"Census Tract 2124, Portsmouth city, Virginia",2019,perc_have_computer,87.9299156391953,percent
51003011303,tract,"Census Tract 113.03, Albemarle County, Virginia",2019,perc_have_computer,99.4781474233529,percent
51735340300,tract,"Census Tract 3403, Poquoson city, Virginia",2019,perc_have_computer,89.3835616438356,percent
51153901601,tract,"Census Tract 9016.01, Prince William County, Virginia",2019,perc_have_computer,83.8908450704225,percent
51031020102,tract,"Census Tract 201.02, Campbell County, Virginia",2019,perc_have_computer,88.3415435139573,percent
51067020102,tract,"Census Tract 201.02, Franklin County, Virginia",2019,perc_have_computer,92.0161290322581,percent
51760050400,tract,"Census Tract 504, Richmond city, Virginia",2019,perc_have_computer,92.1705426356589,percent
51155210600,tract,"Census Tract 2106, Pulaski County, Virginia",2019,perc_have_computer,82.9773869346734,percent
51087200407,tract,"Census Tract 2004.07, Henrico County, Virginia",2019,perc_have_computer,95.260663507109,percent
51005080301,tract,"Census Tract 803.01, Alleghany County, Virginia",2019,perc_have_computer,89.6052631578947,percent
51015070800,tract,"Census Tract 708, Augusta County, Virginia",2019,perc_have_computer,87.5290472501936,percent
51760050200,tract,"Census Tract 502, Richmond city, Virginia",2019,perc_have_computer,95.5448937628513,percent
30,health district,Southside,2019,perc_have_computer,71.9305856832972,percent
51810041002,tract,"Census Tract 410.02, Virginia Beach city, Virginia",2019,perc_have_computer,97.7578475336323,percent
51710000800,tract,"Census Tract 8, Norfolk city, Virginia",2019,perc_have_computer,96.6857142857143,percent
51107611207,tract,"Census Tract 6112.07, Loudoun County, Virginia",2019,perc_have_computer,99.4436717663421,percent
51510200703,tract,"Census Tract 2007.03, Alexandria city, Virginia",2019,perc_have_computer,97.2450175849941,percent
51153901403,tract,"Census Tract 9014.03, Prince William County, Virginia",2019,perc_have_computer,90.3252367229313,percent
51013102002,tract,"Census Tract 1020.02, Arlington County, Virginia",2019,perc_have_computer,96.2732919254658,percent
51510202001,tract,"Census Tract 2020.01, Alexandria city, Virginia",2019,perc_have_computer,98.0638915779284,percent
51710006602,tract,"Census Tract 66.02, Norfolk city, Virginia",2019,perc_have_computer,92.9861849096706,percent
51059440100,tract,"Census Tract 4401, Fairfax County, Virginia",2019,perc_have_computer,93.461237274863,percent
51790000500,tract,"Census Tract 5, Staunton city, Virginia",2019,perc_have_computer,85.1398601398601,percent
51790,county,"Staunton city, Virginia",2019,perc_have_computer,86.5716712277059,percent
51059415800,tract,"Census Tract 4158, Fairfax County, Virginia",2019,perc_have_computer,96.7837998808815,percent
51770002100,tract,"Census Tract 21, Roanoke city, Virginia",2019,perc_have_computer,87.2901678657074,percent
18,health district,Mount Rogers,2019,perc_have_computer,81.471441905663,percent
51059415600,tract,"Census Tract 4156, Fairfax County, Virginia",2019,perc_have_computer,97.9431929480901,percent
51023040402,tract,"Census Tract 404.02, Botetourt County, Virginia",2019,perc_have_computer,88.5297184567258,percent
51660000101,tract,"Census Tract 1.01, Harrisonburg city, Virginia",2019,perc_have_computer,86.0888175494917,percent
51047930202,tract,"Census Tract 9302.02, Culpeper County, Virginia",2019,perc_have_computer,88.4057971014493,percent
51183870400,tract,"Census Tract 8704, Sussex County, Virginia",2019,perc_have_computer,76.5645805592543,percent
51590000200,tract,"Census Tract 2, Danville city, Virginia",2019,perc_have_computer,78.0487804878049,percent
51087200201,tract,"Census Tract 2002.01, Henrico County, Virginia",2019,perc_have_computer,95.1286764705882,percent
51059491402,tract,"Census Tract 4914.02, Fairfax County, Virginia",2019,perc_have_computer,96.4467005076142,percent
51059470900,tract,"Census Tract 4709, Fairfax County, Virginia",2019,perc_have_computer,93.9019683519876,percent
51810045423,tract,"Census Tract 454.23, Virginia Beach city, Virginia",2019,perc_have_computer,94.8905109489051,percent
51041100936,tract,"Census Tract 1009.36, Chesterfield County, Virginia",2019,perc_have_computer,95.3682611996963,percent
51760060800,tract,"Census Tract 608, Richmond city, Virginia",2019,perc_have_computer,74.6017699115044,percent
51105950400,tract,"Census Tract 9504, Lee County, Virginia",2019,perc_have_computer,65.6063618290258,percent
51153900702,tract,"Census Tract 9007.02, Prince William County, Virginia",2019,perc_have_computer,94.7933884297521,percent
51161030900,tract,"Census Tract 309, Roanoke County, Virginia",2019,perc_have_computer,86.4563293574452,percent
51061930403,tract,"Census Tract 9304.03, Fauquier County, Virginia",2019,perc_have_computer,91.2954638332652,percent
51760060600,tract,"Census Tract 606, Richmond city, Virginia",2019,perc_have_computer,94.7952218430034,percent
51510201500,tract,"Census Tract 2015, Alexandria city, Virginia",2019,perc_have_computer,96.426116838488,percent
51041100805,tract,"Census Tract 1008.05, Chesterfield County, Virginia",2019,perc_have_computer,90.9840571742716,percent
51177020202,tract,"Census Tract 202.02, Spotsylvania County, Virginia",2019,perc_have_computer,93.3719095213046,percent
51043010300,tract,"Census Tract 103, Clarke County, Virginia",2019,perc_have_computer,96.5986394557823,percent
51041100912,tract,"Census Tract 1009.12, Chesterfield County, Virginia",2019,perc_have_computer,96.3332004782782,percent
51143010700,tract,"Census Tract 107, Pittsylvania County, Virginia",2019,perc_have_computer,70.1369863013699,percent
51059491703,tract,"Census Tract 4917.03, Fairfax County, Virginia",2019,perc_have_computer,97.4042553191489,percent
51075400400,tract,"Census Tract 4004, Goochland County, Virginia",2019,perc_have_computer,87.4868559411146,percent
51185021100,tract,"Census Tract 211, Tazewell County, Virginia",2019,perc_have_computer,90.8833254605574,percent
51041100806,tract,"Census Tract 1008.06, Chesterfield County, Virginia",2019,perc_have_computer,88.4068810770382,percent
51153901227,tract,"Census Tract 9012.27, Prince William County, Virginia",2019,perc_have_computer,97.5438596491228,percent
51650010703,tract,"Census Tract 107.03, Hampton city, Virginia",2019,perc_have_computer,89.2055267702936,percent
51187020601,tract,"Census Tract 206.01, Warren County, Virginia",2019,perc_have_computer,91.4657666345227,percent
51137110300,tract,"Census Tract 1103, Orange County, Virginia",2019,perc_have_computer,85.9552495697074,percent
51510201900,tract,"Census Tract 2019, Alexandria city, Virginia",2019,perc_have_computer,98.1735159817352,percent
51059416100,tract,"Census Tract 4161, Fairfax County, Virginia",2019,perc_have_computer,97.103548153512,percent
51119951000,tract,"Census Tract 9510, Middlesex County, Virginia",2019,perc_have_computer,84.6991037131882,percent
51031020600,tract,"Census Tract 206, Campbell County, Virginia",2019,perc_have_computer,83.2409972299169,percent
51790000200,tract,"Census Tract 2, Staunton city, Virginia",2019,perc_have_computer,83.7323177366703,percent
51009010200,tract,"Census Tract 102, Amherst County, Virginia",2019,perc_have_computer,77.2126551862235,percent
51125,county,"Nelson County, Virginia",2019,perc_have_computer,86.960585761022,percent
51153901011,tract,"Census Tract 9010.11, Prince William County, Virginia",2019,perc_have_computer,99.0750816104461,percent
51087200106,tract,"Census Tract 2001.06, Henrico County, Virginia",2019,perc_have_computer,89.2741061755146,percent
51165011800,tract,"Census Tract 118, Rockingham County, Virginia",2019,perc_have_computer,94.2708333333333,percent
