geoid,region_type,region_name,year,measure,value,measure_type,measure_units
51053840400,tract,"Census Tract 8404, Dinwiddie County, Virginia",2017,perc_w_cable_fiber_DSL,0.467741935483871,percentage,person
51089010100,tract,"Census Tract 101, Henry County, Virginia",2018,perc_w_cable_fiber_DSL,0.506295559973492,percentage,person
51013101500,tract,"Census Tract 1015, Arlington County, Virginia",2018,perc_w_cable_fiber_DSL,0.914525139664804,percentage,person
51059431801,tract,"Census Tract 4318.01, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.875447387258411,percentage,person
51135,county,"Nottoway County, Virginia",2019,perc_w_cable_fiber_DSL,0.373301505692251,percentage,person
51730811200,tract,"Census Tract 8112, Petersburg city, Virginia",2018,perc_w_cable_fiber_DSL,0.411533420707733,percentage,person
51650010306,tract,"Census Tract 103.06, Hampton city, Virginia",2017,perc_w_cable_fiber_DSL,0.783390738614619,percentage,person
51510200201,tract,"Census Tract 2002.01, Alexandria city, Virginia",2017,perc_w_cable_fiber_DSL,0.83531746031746,percentage,person
51810046204,tract,"Census Tract 462.04, Virginia Beach city, Virginia",2018,perc_w_cable_fiber_DSL,0.804060913705584,percentage,person
51165011400,tract,"Census Tract 114, Rockingham County, Virginia",2017,perc_w_cable_fiber_DSL,0.583743842364532,percentage,person
51059490502,tract,"Census Tract 4905.02, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.89892578125,percentage,person
51041100907,tract,"Census Tract 1009.07, Chesterfield County, Virginia",2019,perc_w_cable_fiber_DSL,0.783619817997978,percentage,person
51720960100,tract,"Census Tract 9601, Norton city, Virginia",2017,perc_w_cable_fiber_DSL,0.579507278835386,percentage,person
51680,county,"Lynchburg city, Virginia",2017,perc_w_cable_fiber_DSL,0.613179396092362,percentage,person
51540000600,tract,"Census Tract 6, Charlottesville city, Virginia",2019,perc_w_cable_fiber_DSL,0.677002583979328,percentage,person
51153901407,tract,"Census Tract 9014.07, Prince William County, Virginia",2018,perc_w_cable_fiber_DSL,0.787436084733382,percentage,person
51710004300,tract,"Census Tract 43, Norfolk city, Virginia",2019,perc_w_cable_fiber_DSL,0.450103234686855,percentage,person
51107610604,tract,"Census Tract 6106.04, Loudoun County, Virginia",2017,perc_w_cable_fiber_DSL,0.927139552814187,percentage,person
51650010602,tract,"Census Tract 106.02, Hampton city, Virginia",2019,perc_w_cable_fiber_DSL,0.529693486590038,percentage,person
51177020105,tract,"Census Tract 201.05, Spotsylvania County, Virginia",2017,perc_w_cable_fiber_DSL,0.734640522875817,percentage,person
51019030503,tract,"Census Tract 305.03, Bedford County, Virginia",2017,perc_w_cable_fiber_DSL,0.197653429602888,percentage,person
51059480203,tract,"Census Tract 4802.03, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.88065447545717,percentage,person
51087200407,tract,"Census Tract 2004.07, Henrico County, Virginia",2018,perc_w_cable_fiber_DSL,0.758992805755396,percentage,person
51047930300,tract,"Census Tract 9303, Culpeper County, Virginia",2019,perc_w_cable_fiber_DSL,0.712850565089996,percentage,person
51059460300,tract,"Census Tract 4603, Fairfax County, Virginia",2019,perc_w_cable_fiber_DSL,0.943157894736842,percentage,person
51085321201,tract,"Census Tract 3212.01, Hanover County, Virginia",2019,perc_w_cable_fiber_DSL,0.748306997742664,percentage,person
51059451800,tract,"Census Tract 4518, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.878842676311031,percentage,person
51121020201,tract,"Census Tract 202.01, Montgomery County, Virginia",2017,perc_w_cable_fiber_DSL,0.866949152542373,percentage,person
51650010311,tract,"Census Tract 103.11, Hampton city, Virginia",2018,perc_w_cable_fiber_DSL,0.878944645628557,percentage,person
51810046212,tract,"Census Tract 462.12, Virginia Beach city, Virginia",2019,perc_w_cable_fiber_DSL,0.924892703862661,percentage,person
51087200119,tract,"Census Tract 2001.19, Henrico County, Virginia",2018,perc_w_cable_fiber_DSL,0.854973821989529,percentage,person
51051,county,"Dickenson County, Virginia",2018,perc_w_cable_fiber_DSL,0.36055469953775,percentage,person
51155210201,tract,"Census Tract 2102.01, Pulaski County, Virginia",2018,perc_w_cable_fiber_DSL,0.517144463181563,percentage,person
51061930100,tract,"Census Tract 9301, Fauquier County, Virginia",2017,perc_w_cable_fiber_DSL,0.33467381590706,percentage,person
51013103000,tract,"Census Tract 1030, Arlington County, Virginia",2019,perc_w_cable_fiber_DSL,0.892002335084647,percentage,person
51135,county,"Nottoway County, Virginia",2018,perc_w_cable_fiber_DSL,0.389750992421508,percentage,person
51770000601,tract,"Census Tract 6.01, Roanoke city, Virginia",2019,perc_w_cable_fiber_DSL,0.699474438604873,percentage,person
51810045801,tract,"Census Tract 458.01, Virginia Beach city, Virginia",2018,perc_w_cable_fiber_DSL,0.81198738170347,percentage,person
51059481600,tract,"Census Tract 4816, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.958601655933763,percentage,person
51710002400,tract,"Census Tract 24, Norfolk city, Virginia",2019,perc_w_cable_fiber_DSL,0.925311203319502,percentage,person
51059460200,tract,"Census Tract 4602, Fairfax County, Virginia",2018,perc_w_cable_fiber_DSL,0.967741935483871,percentage,person
51590,county,"Danville city, Virginia",2018,perc_w_cable_fiber_DSL,0.526543644136587,percentage,person
51760050400,tract,"Census Tract 504, Richmond city, Virginia",2017,perc_w_cable_fiber_DSL,0.807098765432099,percentage,person
51153901409,tract,"Census Tract 9014.09, Prince William County, Virginia",2018,perc_w_cable_fiber_DSL,0.9275,percentage,person
51760040200,tract,"Census Tract 402, Richmond city, Virginia",2018,perc_w_cable_fiber_DSL,0.633106856084003,percentage,person
51810045801,tract,"Census Tract 458.01, Virginia Beach city, Virginia",2017,perc_w_cable_fiber_DSL,0.842739378566899,percentage,person
51510202001,tract,"Census Tract 2020.01, Alexandria city, Virginia",2019,perc_w_cable_fiber_DSL,0.898354307841239,percentage,person
51013980100,tract,"Census Tract 9801, Arlington County, Virginia",2018,perc_w_cable_fiber_DSL,1,percentage,person
51145,county,"Powhatan County, Virginia",2019,perc_w_cable_fiber_DSL,0.723039454456892,percentage,person
51003011302,tract,"Census Tract 113.02, Albemarle County, Virginia",2019,perc_w_cable_fiber_DSL,0.4048178613396,percentage,person
51171040202,tract,"Census Tract 402.02, Shenandoah County, Virginia",2017,perc_w_cable_fiber_DSL,0.617784711388456,percentage,person
51770,county,"Roanoke city, Virginia",2019,perc_w_cable_fiber_DSL,0.635984666986104,percentage,person
51135980100,tract,"Census Tract 9801, Nottoway County, Virginia",2019,perc_w_cable_fiber_DSL,1,percentage,person
51710000901,tract,"Census Tract 9.01, Norfolk city, Virginia",2018,perc_w_cable_fiber_DSL,0.761523046092184,percentage,person
51800,county,"Suffolk city, Virginia",2017,perc_w_cable_fiber_DSL,0.662862268411123,percentage,person
51169030400,tract,"Census Tract 304, Scott County, Virginia",2019,perc_w_cable_fiber_DSL,0.577365728900256,percentage,person
51041100404,tract,"Census Tract 1004.04, Chesterfield County, Virginia",2017,perc_w_cable_fiber_DSL,0.297658862876254,percentage,person
51740210500,tract,"Census Tract 2105, Portsmouth city, Virginia",2017,perc_w_cable_fiber_DSL,0.308690012970169,percentage,person
51107611014,tract,"Census Tract 6110.14, Loudoun County, Virginia",2019,perc_w_cable_fiber_DSL,0.85506287227002,percentage,person
51169030500,tract,"Census Tract 305, Scott County, Virginia",2018,perc_w_cable_fiber_DSL,0.431635388739946,percentage,person
26,health district,Rappahannock,2017,perc_w_cable_fiber_DSL,0.75023983842464,percentage,person
51059471000,tract,"Census Tract 4710, Fairfax County, Virginia",2018,perc_w_cable_fiber_DSL,0.961176470588235,percentage,person
51059491601,tract,"Census Tract 4916.01, Fairfax County, Virginia",2019,perc_w_cable_fiber_DSL,0.819089207735496,percentage,person
51041100806,tract,"Census Tract 1008.06, Chesterfield County, Virginia",2017,perc_w_cable_fiber_DSL,0.60586319218241,percentage,person
51059470700,tract,"Census Tract 4707, Fairfax County, Virginia",2019,perc_w_cable_fiber_DSL,0.929223744292237,percentage,person
51059440800,tract,"Census Tract 4408, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.819552306989493,percentage,person
51013101603,tract,"Census Tract 1016.03, Arlington County, Virginia",2017,perc_w_cable_fiber_DSL,0.877413127413127,percentage,person
51735990100,tract,"Census Tract 9901, Poquoson city, Virginia",2018,perc_w_cable_fiber_DSL,NA,percentage,person
51187020500,tract,"Census Tract 205, Warren County, Virginia",2019,perc_w_cable_fiber_DSL,0.528666264333132,percentage,person
51137110104,tract,"Census Tract 1101.04, Orange County, Virginia",2019,perc_w_cable_fiber_DSL,0.244897959183673,percentage,person
51085320804,tract,"Census Tract 3208.04, Hanover County, Virginia",2017,perc_w_cable_fiber_DSL,0.913326110509209,percentage,person
51153901223,tract,"Census Tract 9012.23, Prince William County, Virginia",2017,perc_w_cable_fiber_DSL,0.83747697974217306,percentage,person
51041100821,tract,"Census Tract 1008.21, Chesterfield County, Virginia",2017,perc_w_cable_fiber_DSL,0.859807460890493,percentage,person
51003010602,tract,"Census Tract 106.02, Albemarle County, Virginia",2019,perc_w_cable_fiber_DSL,0.681942171303873,percentage,person
51700032128,tract,"Census Tract 321.28, Newport News city, Virginia",2018,perc_w_cable_fiber_DSL,0.586495535714286,percentage,person
51061930203,tract,"Census Tract 9302.03, Fauquier County, Virginia",2017,perc_w_cable_fiber_DSL,0.163784333672431,percentage,person
51107610604,tract,"Census Tract 6106.04, Loudoun County, Virginia",2018,perc_w_cable_fiber_DSL,0.955279969936114,percentage,person
51183870201,tract,"Census Tract 8702.01, Sussex County, Virginia",2018,perc_w_cable_fiber_DSL,0.191256830601093,percentage,person
51089010300,tract,"Census Tract 103, Henry County, Virginia",2019,perc_w_cable_fiber_DSL,0.610054347826087,percentage,person
51059480100,tract,"Census Tract 4801, Fairfax County, Virginia",2018,perc_w_cable_fiber_DSL,0.936990363232024,percentage,person
51079030101,tract,"Census Tract 301.01, Greene County, Virginia",2018,perc_w_cable_fiber_DSL,0.497997329773031,percentage,person
51073100203,tract,"Census Tract 1002.03, Gloucester County, Virginia",2019,perc_w_cable_fiber_DSL,0.587484811664642,percentage,person
51145500101,tract,"Census Tract 5001.01, Powhatan County, Virginia",2018,perc_w_cable_fiber_DSL,0.811633281972265,percentage,person
51031020900,tract,"Census Tract 209, Campbell County, Virginia",2018,perc_w_cable_fiber_DSL,0.361206305688828,percentage,person
51113930200,tract,"Census Tract 9302, Madison County, Virginia",2018,perc_w_cable_fiber_DSL,0.264953664700927,percentage,person
51775010501,tract,"Census Tract 105.01, Salem city, Virginia",2018,perc_w_cable_fiber_DSL,0.703630363036304,percentage,person
51107611016,tract,"Census Tract 6110.16, Loudoun County, Virginia",2019,perc_w_cable_fiber_DSL,0.893831553973903,percentage,person
51600300500,tract,"Census Tract 3005, Fairfax city, Virginia",2017,perc_w_cable_fiber_DSL,0.898668639053254,percentage,person
51059492203,tract,"Census Tract 4922.03, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.962264150943396,percentage,person
51059461500,tract,"Census Tract 4615, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.925755033557047,percentage,person
51059421600,tract,"Census Tract 4216, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.574515983791085,percentage,person
51197,county,"Wythe County, Virginia",2018,perc_w_cable_fiber_DSL,0.488916771225429,percentage,person
51059491101,tract,"Census Tract 4911.01, Fairfax County, Virginia",2019,perc_w_cable_fiber_DSL,0.951890034364261,percentage,person
51087201601,tract,"Census Tract 2016.01, Henrico County, Virginia",2017,perc_w_cable_fiber_DSL,0.633687653311529,percentage,person
51085320701,tract,"Census Tract 3207.01, Hanover County, Virginia",2018,perc_w_cable_fiber_DSL,0.679166666666667,percentage,person
51059492500,tract,"Census Tract 4925, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.889530685920578,percentage,person
51033030400,tract,"Census Tract 304, Caroline County, Virginia",2018,perc_w_cable_fiber_DSL,0.278225806451613,percentage,person
51059431802,tract,"Census Tract 4318.02, Fairfax County, Virginia",2018,perc_w_cable_fiber_DSL,0.874015748031496,percentage,person
51071930300,tract,"Census Tract 9303, Giles County, Virginia",2017,perc_w_cable_fiber_DSL,0.47170626349892,percentage,person
51770001800,tract,"Census Tract 18, Roanoke city, Virginia",2017,perc_w_cable_fiber_DSL,0.756320602474449,percentage,person
51009,county,"Amherst County, Virginia",2019,perc_w_cable_fiber_DSL,0.4296875,percentage,person
51059482400,tract,"Census Tract 4824, Fairfax County, Virginia",2019,perc_w_cable_fiber_DSL,0.964095744680851,percentage,person
51059422302,tract,"Census Tract 4223.02, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.935643564356436,percentage,person
51019030603,tract,"Census Tract 306.03, Bedford County, Virginia",2017,perc_w_cable_fiber_DSL,0.35626767200754,percentage,person
51570830500,tract,"Census Tract 8305, Colonial Heights city, Virginia",2017,perc_w_cable_fiber_DSL,0.468267581475129,percentage,person
51059461700,tract,"Census Tract 4617, Fairfax County, Virginia",2018,perc_w_cable_fiber_DSL,0.871036846615253,percentage,person
51121020100,tract,"Census Tract 201, Montgomery County, Virginia",2018,perc_w_cable_fiber_DSL,NA,percentage,person
51081880101,tract,"Census Tract 8801.01, Greensville County, Virginia",2017,perc_w_cable_fiber_DSL,0.232758620689655,percentage,person
51003010700,tract,"Census Tract 107, Albemarle County, Virginia",2018,perc_w_cable_fiber_DSL,0.649433962264151,percentage,person
51810045415,tract,"Census Tract 454.15, Virginia Beach city, Virginia",2017,perc_w_cable_fiber_DSL,0.853736089030207,percentage,person
51041100933,tract,"Census Tract 1009.33, Chesterfield County, Virginia",2019,perc_w_cable_fiber_DSL,0.710575139146568,percentage,person
51113930200,tract,"Census Tract 9302, Madison County, Virginia",2019,perc_w_cable_fiber_DSL,0.295726495726496,percentage,person
51700030600,tract,"Census Tract 306, Newport News city, Virginia",2019,perc_w_cable_fiber_DSL,0.443443443443443,percentage,person
51059430201,tract,"Census Tract 4302.01, Fairfax County, Virginia",2018,perc_w_cable_fiber_DSL,0.923465703971119,percentage,person
51735340100,tract,"Census Tract 3401, Poquoson city, Virginia",2017,perc_w_cable_fiber_DSL,0.869276218611521,percentage,person
51550021013,tract,"Census Tract 210.13, Chesapeake city, Virginia",2018,perc_w_cable_fiber_DSL,0.866995073891626,percentage,person
51103,county,"Lancaster County, Virginia",2017,perc_w_cable_fiber_DSL,0.398149970478252,percentage,person
51185,county,"Tazewell County, Virginia",2019,perc_w_cable_fiber_DSL,0.549936482971387,percentage,person
51760060900,tract,"Census Tract 609, Richmond city, Virginia",2018,perc_w_cable_fiber_DSL,0.368181818181818,percentage,person
51041100919,tract,"Census Tract 1009.19, Chesterfield County, Virginia",2019,perc_w_cable_fiber_DSL,0.83821758329988,percentage,person
51085320805,tract,"Census Tract 3208.05, Hanover County, Virginia",2019,perc_w_cable_fiber_DSL,0.908831908831909,percentage,person
51019030202,tract,"Census Tract 302.02, Bedford County, Virginia",2019,perc_w_cable_fiber_DSL,0.277183600713012,percentage,person
51051040200,tract,"Census Tract 402, Dickenson County, Virginia",2017,perc_w_cable_fiber_DSL,0.349048050770626,percentage,person
51167030100,tract,"Census Tract 301, Russell County, Virginia",2019,perc_w_cable_fiber_DSL,0.381185426862425,percentage,person
51800075602,tract,"Census Tract 756.02, Suffolk city, Virginia",2019,perc_w_cable_fiber_DSL,0.23827392120075,percentage,person
51161030600,tract,"Census Tract 306, Roanoke County, Virginia",2017,perc_w_cable_fiber_DSL,0.727017543859649,percentage,person
51087200414,tract,"Census Tract 2004.14, Henrico County, Virginia",2019,perc_w_cable_fiber_DSL,0.931873479318735,percentage,person
51059432701,tract,"Census Tract 4327.01, Fairfax County, Virginia",2018,perc_w_cable_fiber_DSL,0.962998102466793,percentage,person
51041100935,tract,"Census Tract 1009.35, Chesterfield County, Virginia",2018,perc_w_cable_fiber_DSL,0.872857142857143,percentage,person
51510200302,tract,"Census Tract 2003.02, Alexandria city, Virginia",2017,perc_w_cable_fiber_DSL,0.864530225782957,percentage,person
51760070400,tract,"Census Tract 704, Richmond city, Virginia",2018,perc_w_cable_fiber_DSL,0.804075235109718,percentage,person
51003010901,tract,"Census Tract 109.01, Albemarle County, Virginia",2017,perc_w_cable_fiber_DSL,0.704845814977974,percentage,person
51059431802,tract,"Census Tract 4318.02, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.877312560856865,percentage,person
51009010401,tract,"Census Tract 104.01, Amherst County, Virginia",2019,perc_w_cable_fiber_DSL,0.546718146718147,percentage,person
51163930300,tract,"Census Tract 9303, Rockbridge County, Virginia",2018,perc_w_cable_fiber_DSL,0.543330821401658,percentage,person
51650012100,tract,"Census Tract 121, Hampton city, Virginia",2019,perc_w_cable_fiber_DSL,0.816840277777778,percentage,person
51185021100,tract,"Census Tract 211, Tazewell County, Virginia",2017,perc_w_cable_fiber_DSL,0.613499570077386,percentage,person
51085320602,tract,"Census Tract 3206.02, Hanover County, Virginia",2019,perc_w_cable_fiber_DSL,0.669584245076586,percentage,person
51005,county,"Alleghany County, Virginia",2017,perc_w_cable_fiber_DSL,0.560151471016604,percentage,person
51590000800,tract,"Census Tract 8, Danville city, Virginia",2018,perc_w_cable_fiber_DSL,0.547775947281713,percentage,person
51041100923,tract,"Census Tract 1009.23, Chesterfield County, Virginia",2018,perc_w_cable_fiber_DSL,0.823963133640553,percentage,person
51710006602,tract,"Census Tract 66.02, Norfolk city, Virginia",2017,perc_w_cable_fiber_DSL,0.727646454265159,percentage,person
51087200502,tract,"Census Tract 2005.02, Henrico County, Virginia",2019,perc_w_cable_fiber_DSL,0.796983758700696,percentage,person
51710001100,tract,"Census Tract 11, Norfolk city, Virginia",2019,perc_w_cable_fiber_DSL,0.504770992366412,percentage,person
51003010100,tract,"Census Tract 101, Albemarle County, Virginia",2018,perc_w_cable_fiber_DSL,0.615349474645957,percentage,person
51075400200,tract,"Census Tract 4002, Goochland County, Virginia",2017,perc_w_cable_fiber_DSL,0.414868105515588,percentage,person
51095,county,"James City County, Virginia",2018,perc_w_cable_fiber_DSL,0.799242160884377,percentage,person
51035080100,tract,"Census Tract 801, Carroll County, Virginia",2019,perc_w_cable_fiber_DSL,0.424791086350975,percentage,person
51101950102,tract,"Census Tract 9501.02, King William County, Virginia",2018,perc_w_cable_fiber_DSL,0.200963222416813,percentage,person
51041100510,tract,"Census Tract 1005.10, Chesterfield County, Virginia",2019,perc_w_cable_fiber_DSL,0.787476280834915,percentage,person
51810045809,tract,"Census Tract 458.09, Virginia Beach city, Virginia",2017,perc_w_cable_fiber_DSL,0.75,percentage,person
51093280106,tract,"Census Tract 2801.06, Isle of Wight County, Virginia",2019,perc_w_cable_fiber_DSL,0.804247460757156,percentage,person
51003010601,tract,"Census Tract 106.01, Albemarle County, Virginia",2018,perc_w_cable_fiber_DSL,0.669433417538795,percentage,person
51650010104,tract,"Census Tract 101.04, Hampton city, Virginia",2018,perc_w_cable_fiber_DSL,0.727481617647059,percentage,person
51760020600,tract,"Census Tract 206, Richmond city, Virginia",2017,perc_w_cable_fiber_DSL,0.70959595959596,percentage,person
51059421300,tract,"Census Tract 4213, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.855721393034826,percentage,person
51059482001,tract,"Census Tract 4820.01, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.955463182897862,percentage,person
51153901900,tract,"Census Tract 9019, Prince William County, Virginia",2017,perc_w_cable_fiber_DSL,0.791417165668663,percentage,person
51107611011,tract,"Census Tract 6110.11, Loudoun County, Virginia",2017,perc_w_cable_fiber_DSL,0.826745718050066,percentage,person
51025,county,"Brunswick County, Virginia",2018,perc_w_cable_fiber_DSL,0.233465608465608,percentage,person
51133,county,"Northumberland County, Virginia",2017,perc_w_cable_fiber_DSL,0.284205057152754,percentage,person
51013101601,tract,"Census Tract 1016.01, Arlington County, Virginia",2018,perc_w_cable_fiber_DSL,0.940532081377152,percentage,person
51550021004,tract,"Census Tract 210.04, Chesapeake city, Virginia",2018,perc_w_cable_fiber_DSL,0.792424987702902,percentage,person
51107611700,tract,"Census Tract 6117, Loudoun County, Virginia",2018,perc_w_cable_fiber_DSL,0.770897832817337,percentage,person
51061930205,tract,"Census Tract 9302.05, Fauquier County, Virginia",2019,perc_w_cable_fiber_DSL,0.184170471841705,percentage,person
51810046220,tract,"Census Tract 462.20, Virginia Beach city, Virginia",2018,perc_w_cable_fiber_DSL,0.633305647840532,percentage,person
51059416200,tract,"Census Tract 4162, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.909992912827782,percentage,person
3,health district,Arlington,2017,perc_w_cable_fiber_DSL,0.840465252663474,percentage,person
51059452802,tract,"Census Tract 4528.02, Fairfax County, Virginia",2018,perc_w_cable_fiber_DSL,0.838364779874214,percentage,person
51003011303,tract,"Census Tract 113.03, Albemarle County, Virginia",2019,perc_w_cable_fiber_DSL,0.729288975864318,percentage,person
51700032128,tract,"Census Tract 321.28, Newport News city, Virginia",2017,perc_w_cable_fiber_DSL,0.637420104590354,percentage,person
51107611020,tract,"Census Tract 6110.20, Loudoun County, Virginia",2017,perc_w_cable_fiber_DSL,0.872881355932203,percentage,person
51159040100,tract,"Census Tract 401, Richmond County, Virginia",2019,perc_w_cable_fiber_DSL,0.400451467268623,percentage,person
51191,county,"Washington County, Virginia",2018,perc_w_cable_fiber_DSL,0.628811965429224,percentage,person
51630000400,tract,"Census Tract 4, Fredericksburg city, Virginia",2017,perc_w_cable_fiber_DSL,0.698013245033113,percentage,person
51750010102,tract,"Census Tract 101.02, Radford city, Virginia",2019,perc_w_cable_fiber_DSL,0.784158415841584,percentage,person
51069050200,tract,"Census Tract 502, Frederick County, Virginia",2017,perc_w_cable_fiber_DSL,0.349659863945578,percentage,person
51700031901,tract,"Census Tract 319.01, Newport News city, Virginia",2017,perc_w_cable_fiber_DSL,0.840968586387435,percentage,person
51630000500,tract,"Census Tract 5, Fredericksburg city, Virginia",2017,perc_w_cable_fiber_DSL,0.782170542635659,percentage,person
51003011000,tract,"Census Tract 110, Albemarle County, Virginia",2018,perc_w_cable_fiber_DSL,0.824832775919732,percentage,person
51121,county,"Montgomery County, Virginia",2018,perc_w_cable_fiber_DSL,0.684863173914269,percentage,person
51037930100,tract,"Census Tract 9301, Charlotte County, Virginia",2017,perc_w_cable_fiber_DSL,0.182286302780639,percentage,person
51095080301,tract,"Census Tract 803.01, James City County, Virginia",2017,perc_w_cable_fiber_DSL,0.748328267477204,percentage,person
51165011900,tract,"Census Tract 119, Rockingham County, Virginia",2019,perc_w_cable_fiber_DSL,0.636065573770492,percentage,person
51013102801,tract,"Census Tract 1028.01, Arlington County, Virginia",2019,perc_w_cable_fiber_DSL,0.728992765720646,percentage,person
51041100927,tract,"Census Tract 1009.27, Chesterfield County, Virginia",2017,perc_w_cable_fiber_DSL,0.841335453100159,percentage,person
51107611101,tract,"Census Tract 6111.01, Loudoun County, Virginia",2018,perc_w_cable_fiber_DSL,0.895204262877442,percentage,person
51685920100,tract,"Census Tract 9201, Manassas Park city, Virginia",2017,perc_w_cable_fiber_DSL,0.714040114613181,percentage,person
51810046216,tract,"Census Tract 462.16, Virginia Beach city, Virginia",2019,perc_w_cable_fiber_DSL,0.867677824267782,percentage,person
51710001300,tract,"Census Tract 13, Norfolk city, Virginia",2019,perc_w_cable_fiber_DSL,0.626003210272873,percentage,person
51740211100,tract,"Census Tract 2111, Portsmouth city, Virginia",2018,perc_w_cable_fiber_DSL,0.331651954602774,percentage,person
51740213103,tract,"Census Tract 2131.03, Portsmouth city, Virginia",2017,perc_w_cable_fiber_DSL,0.798387096774194,percentage,person
51051,county,"Dickenson County, Virginia",2017,perc_w_cable_fiber_DSL,0.358267716535433,percentage,person
51153901225,tract,"Census Tract 9012.25, Prince William County, Virginia",2017,perc_w_cable_fiber_DSL,0.885887913571911,percentage,person
51059452301,tract,"Census Tract 4523.01, Fairfax County, Virginia",2018,perc_w_cable_fiber_DSL,0.74822695035461,percentage,person
51760020300,tract,"Census Tract 203, Richmond city, Virginia",2019,perc_w_cable_fiber_DSL,0.476780185758514,percentage,person
51109950202,tract,"Census Tract 9502.02, Louisa County, Virginia",2019,perc_w_cable_fiber_DSL,0.289206917113894,percentage,person
51185021000,tract,"Census Tract 210, Tazewell County, Virginia",2019,perc_w_cable_fiber_DSL,0.561306223043746,percentage,person
51107610602,tract,"Census Tract 6106.02, Loudoun County, Virginia",2019,perc_w_cable_fiber_DSL,0.849056603773585,percentage,person
51073100302,tract,"Census Tract 1003.02, Gloucester County, Virginia",2017,perc_w_cable_fiber_DSL,0.746031746031746,percentage,person
51710006607,tract,"Census Tract 66.07, Norfolk city, Virginia",2017,perc_w_cable_fiber_DSL,0.796875,percentage,person
51059415200,tract,"Census Tract 4152, Fairfax County, Virginia",2019,perc_w_cable_fiber_DSL,0.856459330143541,percentage,person
51169030600,tract,"Census Tract 306, Scott County, Virginia",2017,perc_w_cable_fiber_DSL,0.559471365638767,percentage,person
51047930101,tract,"Census Tract 9301.01, Culpeper County, Virginia",2019,perc_w_cable_fiber_DSL,0.596260387811634,percentage,person
51650010701,tract,"Census Tract 107.01, Hampton city, Virginia",2017,perc_w_cable_fiber_DSL,0.670446964643095,percentage,person
9,health district,Crater,2018,perc_w_cable_fiber_DSL,0.44697638295619,percentage,person
51003010601,tract,"Census Tract 106.01, Albemarle County, Virginia",2019,perc_w_cable_fiber_DSL,0.733006042296072,percentage,person
51099040300,tract,"Census Tract 403, King George County, Virginia",2018,perc_w_cable_fiber_DSL,0.606359649122807,percentage,person
51033030201,tract,"Census Tract 302.01, Caroline County, Virginia",2017,perc_w_cable_fiber_DSL,0.365781710914454,percentage,person
51001,county,"Accomack County, Virginia",2017,perc_w_cable_fiber_DSL,0.494455943228859,percentage,person
51630000301,tract,"Census Tract 3.01, Fredericksburg city, Virginia",2019,perc_w_cable_fiber_DSL,0.795454545454545,percentage,person
51017920100,tract,"Census Tract 9201, Bath County, Virginia",2019,perc_w_cable_fiber_DSL,0.540810660744031,percentage,person
51153900202,tract,"Census Tract 9002.02, Prince William County, Virginia",2018,perc_w_cable_fiber_DSL,0.783620689655172,percentage,person
51059480801,tract,"Census Tract 4808.01, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.874069478908189,percentage,person
51085321100,tract,"Census Tract 3211, Hanover County, Virginia",2019,perc_w_cable_fiber_DSL,0.770536943552088,percentage,person
51760050500,tract,"Census Tract 505, Richmond city, Virginia",2017,perc_w_cable_fiber_DSL,0.762869198312236,percentage,person
51153901225,tract,"Census Tract 9012.25, Prince William County, Virginia",2018,perc_w_cable_fiber_DSL,0.878850102669405,percentage,person
51013101803,tract,"Census Tract 1018.03, Arlington County, Virginia",2017,perc_w_cable_fiber_DSL,0.850438596491228,percentage,person
51191010602,tract,"Census Tract 106.02, Washington County, Virginia",2017,perc_w_cable_fiber_DSL,0.610478359908884,percentage,person
51700031901,tract,"Census Tract 319.01, Newport News city, Virginia",2018,perc_w_cable_fiber_DSL,0.826597131681877,percentage,person
51155210500,tract,"Census Tract 2105, Pulaski County, Virginia",2018,perc_w_cable_fiber_DSL,0.336927223719677,percentage,person
51041100815,tract,"Census Tract 1008.15, Chesterfield County, Virginia",2017,perc_w_cable_fiber_DSL,0.766688697951091,percentage,person
51059481702,tract,"Census Tract 4817.02, Fairfax County, Virginia",2017,perc_w_cable_fiber_DSL,0.935517420696828,percentage,person
51019050100,tract,"Census Tract 501, Bedford County, Virginia",2017,perc_w_cable_fiber_DSL,0.484677419354839,percentage,person
51730811300,tract,"Census Tract 8113, Petersburg city, Virginia",2017,perc_w_cable_fiber_DSL,0.428242517267843,percentage,person
